AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1867.0,4804.8,6.48,1.68,150.0,1.0,1.0,35.0,1.0,0.0,0.0
2587.0,-99.0,40.69,1.84,146.0,1.0,1.0,53.0,0.0,0.0,1.0
1900.0,-99.0,10.51,1.26,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1497.0,-99.0,1.28,1.34,130.0,1.0,1.0,39.0,1.0,0.0,0.0
1346.0,-99.0,3.81,1.47,140.0,1.0,1.0,59.0,1.0,0.0,0.0
1233.0,3326.4,1.07,0.49,130.0,1.0,1.0,67.0,1.0,0.0,0.0
4142.0,-99.0,9.86,0.65,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1587.0,-99.0,4.49,0.26,140.0,1.0,1.0,57.0,0.0,0.0,1.0
2739.0,1742.4,25.5,0.95,120.0,1.0,1.0,40.0,0.0,1.0,0.0
1306.0,2323.2,1.06,2.78,140.0,1.0,1.0,64.0,1.0,0.0,0.0
1926.0,-99.0,10.75,1.12,140.0,1.0,1.0,38.0,1.0,0.0,0.0
2771.0,-99.0,9.63,0.83,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1227.0,-99.0,14.83,1.35,133.0,1.0,1.0,29.0,1.0,0.0,0.0
3260.0,-99.0,3.51,0.7,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2009.0,-99.0,6.44,0.95,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2416.0,-99.0,6.85,1.24,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1782.0,-99.0,4.67,1.23,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1284.0,-99.0,5.9,1.33,140.0,1.0,1.0,31.0,1.0,0.0,0.0
1973.0,-99.0,7.61,2.36,130.0,1.0,1.0,35.0,1.0,0.0,0.0
1603.0,-99.0,8.07,2.17,130.0,1.0,1.0,48.0,1.0,0.0,0.0
2909.0,-99.0,6.92,0.98,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1635.0,-99.0,7.3,1.25,140.0,1.0,1.0,38.0,0.0,0.0,1.0
1114.0,-99.0,10.14,0.72,130.0,2.0,1.0,31.0,1.0,0.0,0.0
1376.0,-99.0,5.41,0.6,140.0,1.0,1.0,48.0,1.0,0.0,0.0
3878.0,-99.0,16.9,1.01,146.0,1.0,1.0,87.0,0.0,0.0,1.0
1235.0,2534.4,11.79,0.49,132.0,1.0,1.0,42.0,1.0,0.0,0.0
3432.0,-99.0,1.56,1.49,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1576.0,-99.0,4.67,0.92,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1852.0,-99.0,1.04,1.48,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1852.0,-99.0,1.04,1.48,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1852.0,-99.0,1.04,1.48,120.0,1.0,1.0,45.0,1.0,0.0,0.0
3326.0,2164.8,13.95,1.08,120.0,1.0,1.0,61.0,0.0,1.0,0.0
2085.0,-99.0,5.57,0.68,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1190.0,1636.8,0.69,0.97,130.0,1.0,1.0,38.0,1.0,0.0,0.0
2502.0,-99.0,5.58,0.53,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1666.0,-99.0,19.34,1.26,120.0,1.0,1.0,47.0,1.0,0.0,0.0
2745.0,-99.0,9.61,0.56,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1970.0,-99.0,9.69,0.87,140.0,1.0,1.0,42.0,0.0,0.0,1.0
1517.0,-99.0,6.7,0.55,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1873.0,-99.0,2.49,1.09,130.0,1.0,1.0,66.0,1.0,0.0,0.0
1790.0,5174.4,10.66,1.33,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1841.0,-99.0,11.43,0.56,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2441.0,-99.0,6.1,1.7,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2042.0,-99.0,11.44,0.85,140.0,1.0,1.0,51.0,1.0,0.0,0.0
1183.0,-99.0,2.78,0.64,140.0,1.0,1.0,62.0,1.0,0.0,0.0
2995.0,5227.2,17.34,0.82,120.0,1.0,1.0,43.0,1.0,0.0,0.0
3271.0,-99.0,7.26,0.98,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1357.0,4910.4,1.38,0.95,150.0,1.0,1.0,36.0,1.0,0.0,0.0
1681.0,-99.0,3.34,0.82,130.0,1.0,1.0,63.0,1.0,0.0,0.0
1178.0,-99.0,25.48,1.24,146.0,1.0,1.0,65.0,0.0,0.0,1.0
816.0,-99.0,2.82,0.38,140.0,1.0,1.0,53.0,1.0,0.0,0.0
2018.0,2270.4,25.06,0.46,120.0,1.0,1.0,60.0,0.0,1.0,0.0
2175.0,-99.0,25.38,1.5,146.0,1.0,1.0,35.0,0.0,0.0,1.0
1791.0,-99.0,2.53,1.03,140.0,1.0,1.0,56.0,0.0,0.0,1.0
3379.0,-99.0,3.61,0.49,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1938.0,-99.0,0.78,0.59,123.0,1.0,1.0,72.0,1.0,0.0,0.0
3056.0,-99.0,9.26,0.95,140.0,1.0,1.0,44.0,0.0,0.0,1.0
2004.0,-99.0,2.52,1.34,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1927.0,1584.0,19.01,1.34,120.0,1.0,1.0,51.0,0.0,1.0,0.0
2713.0,-99.0,21.26,1.35,120.0,1.0,1.0,45.0,1.0,0.0,0.0
3421.0,-99.0,6.14,1.65,130.0,1.0,1.0,30.0,1.0,0.0,0.0
2282.0,792.0,1.85,1.49,123.0,1.0,1.0,73.0,0.0,1.0,0.0
884.0,-99.0,1.98,1.09,150.0,1.0,1.0,63.0,1.0,0.0,0.0
1899.0,4012.8,11.52,1.34,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1288.0,-99.0,3.0,0.87,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2580.0,-99.0,7.84,0.3,130.0,1.0,1.0,52.0,1.0,0.0,0.0
2533.0,5016.0,1.52,0.33,123.0,1.0,2.0,74.0,1.0,0.0,0.0
2607.0,-99.0,3.88,1.22,140.0,1.0,1.0,33.0,1.0,0.0,0.0
1333.0,-99.0,3.22,0.27,140.0,1.0,1.0,65.0,0.0,0.0,1.0
670.0,-99.0,10.04,1.92,131.0,1.0,1.0,24.0,1.0,0.0,0.0
1109.0,-99.0,4.59,1.95,131.0,1.0,1.0,37.0,1.0,0.0,0.0
1797.0,-99.0,4.93,0.85,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1326.0,3590.4,4.71,0.75,130.0,1.0,1.0,61.0,1.0,0.0,0.0
3874.0,-99.0,25.34,1.36,146.0,1.0,1.0,44.0,0.0,0.0,1.0
1870.0,-99.0,9.99,1.26,140.0,1.0,1.0,36.0,1.0,0.0,0.0
2607.0,-99.0,8.07,0.98,140.0,1.0,1.0,50.0,1.0,0.0,0.0
4514.0,105.6,1.81,1.23,123.0,1.0,1.0,62.0,0.0,1.0,0.0
2201.0,-99.0,6.09,1.18,140.0,1.0,1.0,67.0,1.0,0.0,0.0
1937.0,-99.0,2.85,1.31,120.0,3.0,1.0,55.0,1.0,0.0,0.0
2416.0,-99.0,4.04,0.32,140.0,1.0,1.0,55.0,1.0,0.0,0.0
1308.0,-99.0,2.24,0.91,130.0,1.0,1.0,64.0,1.0,0.0,0.0
2906.0,-99.0,23.53,0.59,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1368.0,-99.0,9.97,1.31,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1674.0,-99.0,4.55,1.88,130.0,1.0,1.0,54.0,1.0,0.0,0.0
3005.0,-99.0,17.59,1.17,120.0,1.0,1.0,41.0,1.0,0.0,0.0
1483.0,-99.0,8.8,0.61,140.0,1.0,1.0,36.0,1.0,0.0,0.0
2354.0,-99.0,6.7,0.93,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1450.0,-99.0,4.57,1.39,140.0,1.0,1.0,50.0,1.0,0.0,0.0
1597.0,-99.0,5.94,1.24,140.0,1.0,1.0,39.0,0.0,0.0,1.0
2449.0,-99.0,5.28,0.64,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1426.0,-99.0,2.24,0.46,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1815.0,-99.0,8.74,1.2,140.0,1.0,1.0,41.0,0.0,0.0,1.0
1775.0,-99.0,18.74,1.12,120.0,1.0,1.0,51.0,1.0,0.0,0.0
2300.0,-99.0,10.59,0.83,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1092.0,-99.0,5.71,0.85,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1115.0,2692.8,2.53,1.65,123.0,1.0,1.0,54.0,0.0,1.0,0.0
2134.0,-99.0,6.86,0.64,140.0,1.0,1.0,43.0,1.0,0.0,0.0
2738.0,-99.0,21.37,1.03,146.0,1.0,1.0,45.0,0.0,0.0,1.0
2328.0,-99.0,0.19,0.94,120.0,1.0,1.0,67.0,1.0,0.0,0.0
1748.0,-99.0,4.6,0.58,140.0,1.0,1.0,47.0,0.0,0.0,1.0
3044.0,1900.8,24.59,0.55,120.0,1.0,1.0,57.0,0.0,1.0,0.0
1493.0,-99.0,25.97,0.8,146.0,1.0,1.0,35.0,0.0,0.0,1.0
2088.0,-99.0,7.58,0.05,130.0,1.0,1.0,36.0,1.0,0.0,0.0
1895.0,158.4,4.79,1.11,130.0,2.0,1.0,41.0,1.0,0.0,0.0
2007.0,-99.0,6.17,1.29,150.0,1.0,1.0,41.0,1.0,0.0,0.0
1843.0,-99.0,24.11,0.81,120.0,1.0,1.0,60.0,1.0,0.0,0.0
2371.0,3220.8,3.02,0.49,140.0,1.0,1.0,51.0,1.0,0.0,0.0
2181.0,-99.0,1.17,1.03,130.0,1.0,1.0,32.0,1.0,0.0,0.0
1482.0,-99.0,1.02,1.27,130.0,1.0,1.0,52.0,1.0,0.0,0.0
2018.0,-99.0,1.04,1.24,123.0,1.0,1.0,61.0,1.0,0.0,0.0
4040.0,-99.0,18.03,0.78,120.0,1.0,1.0,40.0,1.0,0.0,0.0
2133.0,-99.0,1.9,0.34,140.0,1.0,1.0,52.0,1.0,0.0,0.0
1476.0,105.6,6.47,1.73,130.0,2.0,1.0,43.0,1.0,0.0,0.0
1472.0,-99.0,6.25,0.9,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1596.0,-99.0,8.63,0.18,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1598.0,-99.0,6.96,0.61,146.0,1.0,1.0,62.0,0.0,0.0,1.0
1422.0,-99.0,15.72,0.9,146.0,1.0,1.0,71.0,0.0,0.0,1.0
1842.0,-99.0,0.55,1.47,123.0,1.0,1.0,52.0,1.0,0.0,0.0
1634.0,-99.0,0.95,0.61,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1691.0,-99.0,2.9,0.9,140.0,1.0,1.0,62.0,1.0,0.0,0.0
1691.0,-99.0,2.9,0.9,140.0,1.0,1.0,62.0,1.0,0.0,0.0
2303.0,-99.0,4.25,1.11,130.0,1.0,1.0,31.0,1.0,0.0,0.0
1950.0,-99.0,1.45,0.29,123.0,1.0,1.0,83.0,1.0,0.0,0.0
1420.0,-99.0,2.24,1.12,110.0,1.0,1.0,39.0,1.0,0.0,0.0
2180.0,-99.0,22.45,1.42,146.0,1.0,1.0,59.0,0.0,0.0,1.0
1904.0,1848.0,13.12,0.23,120.0,1.0,1.0,68.0,0.0,1.0,0.0
2213.0,-99.0,0.27,2.11,130.0,1.0,1.0,50.0,1.0,0.0,0.0
1076.0,-99.0,8.51,0.65,130.0,1.0,1.0,40.0,1.0,0.0,0.0
2223.0,3326.4,3.03,1.92,130.0,1.0,1.0,34.0,1.0,0.0,0.0
1585.0,-99.0,1.35,1.17,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1514.0,4171.2,1.44,0.28,120.0,1.0,1.0,57.0,1.0,0.0,0.0
1344.0,2059.2,2.34,0.7,130.0,1.0,1.0,52.0,1.0,0.0,0.0
1964.0,-99.0,0.45,1.55,123.0,1.0,1.0,32.0,1.0,0.0,0.0
3431.0,-99.0,0.88,0.7,123.0,1.0,1.0,51.0,1.0,0.0,0.0
1536.0,1531.2,0.57,0.19,123.0,1.0,1.0,71.0,0.0,1.0,0.0
1238.0,-99.0,1.57,2.22,140.0,1.0,1.0,43.0,1.0,0.0,0.0
2003.0,-99.0,11.77,1.11,140.0,1.0,1.0,32.0,1.0,0.0,0.0
1815.0,-99.0,11.69,1.07,140.0,1.0,1.0,50.0,1.0,0.0,0.0
1663.0,-99.0,4.68,1.45,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1322.0,-99.0,1.42,1.16,130.0,1.0,1.0,35.0,1.0,0.0,0.0
1530.0,-99.0,16.37,0.29,146.0,2.0,1.0,99.0,0.0,0.0,1.0
2070.0,-99.0,6.69,1.1,150.0,1.0,1.0,44.0,1.0,0.0,0.0
2187.0,-99.0,8.72,0.17,140.0,1.0,1.0,52.0,1.0,0.0,0.0
950.0,-99.0,4.59,0.62,131.0,1.0,1.0,51.0,1.0,0.0,0.0
1358.0,-99.0,3.26,0.5,140.0,1.0,1.0,64.0,0.0,0.0,1.0
2645.0,-99.0,19.21,0.32,110.0,1.0,1.0,30.0,1.0,0.0,0.0
2277.0,-99.0,2.74,1.32,140.0,1.0,1.0,53.0,0.0,0.0,1.0
2068.0,-99.0,4.7,1.13,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1368.0,-99.0,4.44,0.52,140.0,1.0,1.0,73.0,1.0,0.0,0.0
1099.0,1003.2,1.71,0.75,130.0,1.0,1.0,51.0,0.0,1.0,0.0
2674.0,3643.2,22.92,0.44,120.0,1.0,1.0,61.0,0.0,1.0,0.0
1752.0,-99.0,7.6,5.93,126.0,1.0,1.0,29.0,1.0,0.0,0.0
3524.0,-99.0,11.63,1.31,110.0,1.0,1.0,59.0,1.0,0.0,0.0
1778.0,-99.0,10.87,1.07,140.0,1.0,1.0,49.0,1.0,0.0,0.0
2381.0,-99.0,2.29,1.14,140.0,1.0,1.0,57.0,0.0,0.0,1.0
3814.0,-99.0,3.15,1.17,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2224.0,-99.0,0.38,0.28,123.0,1.0,1.0,36.0,1.0,0.0,0.0
1817.0,-99.0,4.84,0.71,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1618.0,-99.0,37.82,0.89,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1640.0,-99.0,8.47,1.58,140.0,1.0,1.0,35.0,1.0,0.0,0.0
1628.0,-99.0,23.02,0.9,146.0,2.0,1.0,54.0,0.0,0.0,1.0
1397.0,5068.8,12.35,1.07,132.0,1.0,1.0,63.0,1.0,0.0,0.0
1397.0,5068.8,12.35,1.07,132.0,1.0,1.0,63.0,1.0,0.0,0.0
1758.0,792.0,22.57,0.1,120.0,1.0,1.0,59.0,0.0,1.0,0.0
1838.0,-99.0,1.58,1.4,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1447.0,-99.0,2.16,1.65,150.0,1.0,1.0,43.0,1.0,0.0,0.0
2393.0,3432.0,15.84,1.83,120.0,1.0,1.0,32.0,1.0,0.0,0.0
1052.0,-99.0,9.54,0.62,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1930.0,-99.0,4.23,0.66,140.0,1.0,1.0,31.0,1.0,0.0,0.0
2904.0,2640.0,21.53,0.46,120.0,1.0,1.0,49.0,0.0,1.0,0.0
1944.0,-99.0,7.94,0.35,130.0,1.0,1.0,48.0,1.0,0.0,0.0
1624.0,-99.0,5.41,0.92,140.0,1.0,1.0,57.0,1.0,0.0,0.0
2039.0,-99.0,19.03,1.0,120.0,1.0,1.0,50.0,1.0,0.0,0.0
2690.0,-99.0,7.62,0.37,140.0,1.0,1.0,38.0,0.0,0.0,1.0
1162.0,844.8,1.01,0.64,123.0,1.0,1.0,33.0,0.0,1.0,0.0
1162.0,844.8,1.01,0.64,123.0,1.0,1.0,33.0,0.0,1.0,0.0
1752.0,-99.0,17.73,0.61,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1618.0,4752.0,11.55,0.39,131.0,1.0,1.0,57.0,1.0,0.0,0.0
2334.0,-99.0,23.78,0.51,120.0,1.0,1.0,33.0,1.0,0.0,0.0
1801.0,-99.0,1.97,0.67,130.0,1.0,1.0,36.0,1.0,0.0,0.0
4526.0,-99.0,33.03,1.51,146.0,3.0,1.0,30.0,0.0,0.0,1.0
1436.0,-99.0,8.06,1.11,120.0,1.0,1.0,40.0,1.0,0.0,0.0
2278.0,-99.0,4.14,0.72,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1917.0,-99.0,3.74,0.3,140.0,1.0,1.0,53.0,1.0,0.0,0.0
876.0,-99.0,5.5,0.82,140.0,1.0,1.0,59.0,1.0,0.0,0.0
2094.0,-99.0,4.37,0.75,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1146.0,-99.0,7.88,0.9,140.0,1.0,1.0,63.0,1.0,0.0,0.0
1791.0,-99.0,8.28,0.92,140.0,1.0,1.0,44.0,0.0,0.0,1.0
2506.0,-99.0,6.75,0.59,140.0,1.0,1.0,41.0,0.0,0.0,1.0
1368.0,1795.2,5.63,0.55,140.0,2.0,1.0,18.0,1.0,0.0,0.0
3353.0,-99.0,24.72,1.33,146.0,1.0,1.0,53.0,0.0,0.0,1.0
1598.0,4910.4,5.45,0.41,140.0,1.0,2.0,37.0,1.0,0.0,0.0
864.0,-99.0,3.0,1.6,110.0,1.0,1.0,40.0,1.0,0.0,0.0
3268.0,422.4,16.19,1.89,120.0,1.0,1.0,61.0,0.0,1.0,0.0
3916.0,-99.0,1.97,0.83,123.0,1.0,1.0,36.0,1.0,0.0,0.0
2530.0,-99.0,26.8,0.35,146.0,1.0,1.0,31.0,0.0,0.0,1.0
3361.0,1267.2,1.44,0.74,120.0,1.0,1.0,106.0,1.0,0.0,0.0
2597.0,-99.0,0.66,1.48,123.0,1.0,1.0,86.0,1.0,0.0,0.0
2546.0,2217.6,14.46,0.53,120.0,1.0,1.0,67.0,0.0,1.0,0.0
2131.0,-99.0,24.76,1.34,146.0,1.0,1.0,44.0,0.0,0.0,1.0
2504.0,2270.4,15.0,0.49,120.0,1.0,1.0,60.0,0.0,1.0,0.0
576.0,-99.0,1.47,1.07,130.0,1.0,1.0,59.0,1.0,0.0,0.0
1644.0,-99.0,4.28,0.46,140.0,1.0,1.0,65.0,1.0,0.0,0.0
3102.0,-99.0,7.07,1.32,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1754.0,-99.0,2.0,0.77,123.0,1.0,1.0,41.0,1.0,0.0,0.0
2319.0,3432.0,1.27,0.42,123.0,1.0,1.0,85.0,1.0,0.0,0.0
2399.0,-99.0,0.89,0.84,120.0,2.0,2.0,104.0,1.0,0.0,0.0
1651.0,633.6,19.36,1.65,120.0,1.0,1.0,52.0,0.0,1.0,0.0
2202.0,-99.0,13.51,0.8,132.0,1.0,1.0,46.0,1.0,0.0,0.0
1939.0,1848.0,2.23,0.38,130.0,1.0,1.0,37.0,0.0,1.0,0.0
3791.0,-99.0,23.61,1.12,146.0,1.0,1.0,33.0,0.0,0.0,1.0
3769.0,-99.0,4.89,0.86,140.0,1.0,1.0,34.0,0.0,0.0,1.0
3769.0,-99.0,4.89,0.86,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2864.0,-99.0,16.92,1.52,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1651.0,-99.0,7.36,1.19,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1521.0,4857.6,0.97,0.73,123.0,1.0,1.0,66.0,1.0,0.0,0.0
3586.0,1214.4,21.84,1.01,120.0,1.0,1.0,62.0,0.0,1.0,0.0
2179.0,-99.0,9.26,1.27,140.0,1.0,1.0,47.0,0.0,0.0,1.0
2020.0,-99.0,2.93,6.42,120.0,1.0,1.0,30.0,1.0,0.0,0.0
893.0,-99.0,0.57,0.49,123.0,1.0,1.0,43.0,1.0,0.0,0.0
1467.0,-99.0,17.57,1.67,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1497.0,1161.6,8.32,1.72,120.0,1.0,1.0,69.0,0.0,1.0,0.0
1956.0,1108.8,2.17,1.34,123.0,1.0,1.0,46.0,1.0,0.0,0.0
2475.0,-99.0,2.59,1.12,140.0,1.0,1.0,56.0,0.0,0.0,1.0
2375.0,-99.0,21.63,0.74,120.0,1.0,1.0,48.0,1.0,0.0,0.0
1350.0,1531.2,1.16,0.58,123.0,1.0,1.0,39.0,0.0,1.0,0.0
2050.0,-99.0,1.64,1.54,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1246.0,-99.0,12.23,0.78,132.0,1.0,1.0,39.0,1.0,0.0,0.0
1081.0,-99.0,0.09,0.77,123.0,1.0,1.0,80.0,1.0,0.0,0.0
1204.0,-99.0,4.59,0.79,132.0,1.0,1.0,47.0,1.0,0.0,0.0
1810.0,-99.0,0.67,1.54,140.0,1.0,1.0,34.0,1.0,0.0,0.0
1591.0,-99.0,8.92,1.44,140.0,1.0,1.0,39.0,1.0,0.0,0.0
2470.0,-99.0,23.8,0.69,146.0,1.0,1.0,40.0,0.0,0.0,1.0
4569.0,52.8,20.83,0.58,120.0,1.0,1.0,24.0,0.0,1.0,0.0
2017.0,792.0,20.65,0.82,120.0,1.0,1.0,28.0,0.0,1.0,0.0
2347.0,1267.2,4.47,2.14,130.0,1.0,1.0,61.0,1.0,0.0,0.0
1498.0,-99.0,2.79,1.57,140.0,1.0,1.0,40.0,1.0,0.0,0.0
1818.0,-99.0,2.26,1.06,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1450.0,-99.0,2.14,0.82,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1450.0,-99.0,2.14,0.82,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1457.0,-99.0,5.47,0.53,140.0,1.0,1.0,31.0,0.0,0.0,1.0
2240.0,3009.6,0.69,0.76,123.0,1.0,1.0,57.0,1.0,0.0,0.0
3575.0,792.0,22.21,0.51,120.0,1.0,1.0,61.0,0.0,1.0,0.0
1734.0,-99.0,7.17,2.23,140.0,1.0,1.0,34.0,1.0,0.0,0.0
2685.0,-99.0,11.94,2.57,120.0,1.0,1.0,43.0,1.0,0.0,0.0
2025.0,3484.8,16.63,1.24,120.0,1.0,1.0,32.0,1.0,0.0,0.0
1772.0,2217.6,2.8,1.71,150.0,1.0,1.0,66.0,1.0,0.0,0.0
2053.0,-99.0,12.76,0.83,120.0,1.0,1.0,22.0,1.0,0.0,0.0
4651.0,-99.0,21.4,2.56,110.0,1.0,1.0,34.0,1.0,0.0,0.0
2070.0,-99.0,4.87,0.54,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1344.0,-99.0,9.16,0.06,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2157.0,-99.0,5.93,0.89,140.0,1.0,1.0,31.0,0.0,0.0,1.0
2607.0,52.8,0.4,0.3,123.0,1.0,1.0,51.0,0.0,1.0,0.0
1473.0,2428.8,21.58,1.15,120.0,1.0,1.0,57.0,1.0,0.0,0.0
1432.0,-99.0,11.45,0.82,140.0,1.0,1.0,50.0,1.0,0.0,0.0
3080.0,-99.0,4.32,0.88,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1230.0,-99.0,0.7,1.27,140.0,1.0,1.0,49.0,1.0,0.0,0.0
2258.0,-99.0,25.49,1.02,146.0,1.0,1.0,36.0,0.0,0.0,1.0
1878.0,-99.0,5.59,0.63,140.0,1.0,1.0,63.0,0.0,0.0,1.0
2838.0,-99.0,11.75,1.27,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1628.0,-99.0,4.49,1.26,128.0,1.0,1.0,25.0,1.0,0.0,0.0
2063.0,-99.0,11.82,0.67,146.0,1.0,2.0,74.0,0.0,0.0,1.0
3185.0,950.4,0.68,0.72,120.0,1.0,1.0,104.0,1.0,0.0,0.0
2257.0,-99.0,1.45,1.01,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1058.0,897.6,13.29,0.38,120.0,1.0,1.0,45.0,0.0,1.0,0.0
1292.0,633.6,3.89,1.59,130.0,1.0,1.0,35.0,0.0,1.0,0.0
2067.0,-99.0,23.7,0.67,120.0,1.0,1.0,29.0,1.0,0.0,0.0
1542.0,-99.0,3.44,0.66,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1597.0,-99.0,6.71,0.83,140.0,1.0,1.0,44.0,0.0,0.0,1.0
3087.0,-99.0,16.02,0.91,146.0,1.0,1.0,36.0,0.0,0.0,1.0
2480.0,-99.0,2.64,1.45,140.0,1.0,1.0,57.0,0.0,0.0,1.0
2682.0,-99.0,10.23,1.11,120.0,1.0,1.0,60.0,1.0,0.0,0.0
2197.0,-99.0,9.99,1.13,140.0,1.0,1.0,28.0,1.0,0.0,0.0
1377.0,-99.0,8.25,0.79,129.0,1.0,1.0,43.0,1.0,0.0,0.0
3327.0,-99.0,8.09,2.06,110.0,1.0,1.0,38.0,1.0,0.0,0.0
2595.0,4804.8,20.85,1.08,120.0,1.0,1.0,31.0,1.0,0.0,0.0
800.0,-99.0,4.59,0.91,140.0,1.0,1.0,41.0,1.0,0.0,0.0
1689.0,-99.0,19.41,1.11,120.0,1.0,1.0,45.0,1.0,0.0,0.0
3812.0,-99.0,18.19,1.04,120.0,1.0,1.0,37.0,1.0,0.0,0.0
1520.0,-99.0,20.12,0.93,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1112.0,158.4,7.64,0.96,130.0,1.0,1.0,51.0,0.0,1.0,0.0
1044.0,-99.0,1.47,0.94,140.0,1.0,1.0,61.0,1.0,0.0,0.0
1389.0,528.0,7.83,0.75,130.0,1.0,1.0,60.0,0.0,1.0,0.0
2221.0,-99.0,7.78,0.61,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1206.0,-99.0,8.75,0.76,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1406.0,-99.0,7.56,0.91,131.0,1.0,1.0,33.0,1.0,0.0,0.0
1176.0,-99.0,2.07,2.05,140.0,1.0,1.0,43.0,1.0,0.0,0.0
3829.0,-99.0,11.54,0.55,120.0,1.0,1.0,27.0,1.0,0.0,0.0
1306.0,264.0,6.66,0.46,140.0,1.0,1.0,51.0,0.0,1.0,0.0
2122.0,-99.0,9.77,2.11,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1570.0,3696.0,1.27,0.57,130.0,1.0,1.0,65.0,1.0,0.0,0.0
1363.0,-99.0,2.5,1.2,140.0,1.0,1.0,46.0,1.0,0.0,0.0
3040.0,-99.0,14.2,0.49,120.0,1.0,1.0,32.0,1.0,0.0,0.0
1756.0,-99.0,4.57,0.88,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1413.0,-99.0,11.45,1.04,140.0,1.0,1.0,55.0,1.0,0.0,0.0
1910.0,2745.6,17.28,0.6,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1781.0,-99.0,4.31,0.93,140.0,1.0,1.0,71.0,0.0,0.0,1.0
2164.0,-99.0,5.57,0.34,130.0,1.0,1.0,34.0,1.0,0.0,0.0
1533.0,-99.0,1.89,1.07,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1560.0,-99.0,1.54,0.93,150.0,1.0,1.0,49.0,1.0,0.0,0.0
1242.0,-99.0,3.7,0.68,140.0,1.0,1.0,34.0,1.0,0.0,0.0
2708.0,2587.2,25.25,0.63,120.0,1.0,1.0,48.0,0.0,1.0,0.0
