AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1547.0,-99.0,4.94,0.5,146.0,HVHZ,2.0,1.0,74.0
944.0,4963.2,4.8,0.19,146.0,HVHZ,1.0,1.0,74.0
1830.0,-99.0,2.56,1.11,140.0,HVHZ,1.0,1.0,43.0
1192.0,316.8,3.94,2.09,150.0,C   ,1.0,1.0,49.0
3089.0,1161.6,13.33,0.32,130.0,C   ,1.0,1.0,52.0
1877.0,2481.6,0.54,0.59,130.0,B   ,1.0,1.0,41.0
2286.0,2059.2,2.73,1.05,130.0,C   ,1.0,1.0,67.0
2187.0,3643.2,17.9,0.59,146.0,HVHZ,1.0,1.0,83.0
1990.0,-99.0,3.44,0.7,140.0,HVHZ,1.0,1.0,35.0
1744.0,-99.0,6.7,0.41,140.0,B   ,1.0,1.0,48.0
1514.0,-99.0,27.13,0.66,146.0,HVHZ,1.0,1.0,52.0
2036.0,-99.0,2.69,0.86,140.0,HVHZ,1.0,1.0,66.0
4291.0,1636.8,0.8,1.41,130.0,C   ,1.0,1.0,11.0
2425.0,528.0,8.75,0.88,140.0,C   ,1.0,1.0,51.0
1247.0,2376.0,10.96,1.31,140.0,B   ,1.0,1.0,76.0
1256.0,422.4,19.12,3.07,120.0,C   ,1.0,1.0,45.0
1368.0,-99.0,3.15,1.4,140.0,HVHZ,1.0,1.0,69.0
1444.0,-99.0,2.69,0.92,140.0,B   ,1.0,1.0,61.0
3222.0,5.89,22.82,0.64,136.0,C   ,1.0,1.0,41.0
1302.0,-99.0,1.52,1.22,120.0,B   ,1.0,1.0,65.0
1567.0,422.4,2.69,1.15,130.0,C   ,1.0,1.0,70.0
2228.0,-99.0,38.92,0.79,146.0,HVHZ,1.0,1.0,45.0
1804.0,844.8,7.13,0.83,146.0,HVHZ,1.0,1.0,73.0
2036.0,-99.0,3.94,0.8,146.0,HVHZ,1.0,1.0,65.0
991.0,580.8,13.52,0.54,130.0,C   ,1.0,1.0,45.0
1640.0,4065.6,7.51,0.56,140.0,B   ,1.0,1.0,55.0
1729.0,-99.0,3.38,1.22,146.0,HVHZ,1.0,1.0,70.0
1512.0,-99.0,5.64,1.12,146.0,HVHZ,1.0,1.0,84.0
1890.0,1531.2,3.74,1.48,120.0,C   ,1.0,1.0,62.0
1570.0,580.8,2.16,1.18,130.0,C   ,1.0,1.0,52.0
2176.0,-99.0,4.73,0.95,140.0,B   ,1.0,1.0,53.0
2176.0,-99.0,4.73,0.95,140.0,B   ,1.0,1.0,53.0
486.0,844.8,12.89,0.53,120.0,C   ,1.0,1.0,61.0
2123.0,792.0,2.07,0.62,140.0,HVHZ,1.0,1.0,73.0
1306.0,4488.0,2.45,1.09,120.0,B   ,1.0,1.0,49.0
1325.0,-99.0,1.16,0.92,120.0,B   ,1.0,1.0,66.0
1157.0,-99.0,1.3,0.78,146.0,HVHZ,1.0,1.0,72.0
1766.0,5016.0,2.97,0.42,140.0,HVHZ,1.0,1.0,77.0
1443.0,-99.0,6.15,0.98,140.0,HVHZ,1.0,1.0,60.0
1175.0,2904.0,16.44,0.41,146.0,HVHZ,1.0,1.0,41.0
1066.0,897.6,3.15,0.74,120.0,C   ,1.0,1.0,85.0
1751.0,2428.8,4.83,0.43,140.0,HVHZ,1.0,1.0,66.0
1649.0,475.2,3.01,1.12,120.0,C   ,1.0,1.0,114.0
1591.0,-99.0,28.35,1.25,146.0,HVHZ,2.0,1.0,53.0
1401.0,-99.0,36.8,0.64,146.0,HVHZ,1.0,1.0,35.0
1824.0,2323.2,3.82,1.01,140.0,HVHZ,1.0,1.0,69.0
1890.0,4382.4,9.78,0.67,146.0,HVHZ,1.0,1.0,77.0
864.0,792.0,6.64,1.63,120.0,C   ,1.0,1.0,38.0
1568.0,950.4,25.27,1.22,120.0,C   ,1.0,1.0,52.0
1348.0,1425.6,3.95,0.19,120.0,C   ,1.0,1.0,68.0
1025.0,369.6,0.11,1.67,120.0,C   ,1.0,1.0,38.0
1301.0,-99.0,10.9,0.23,146.0,HVHZ,1.0,1.0,69.0
1199.0,-99.0,3.59,0.86,140.0,HVHZ,1.0,1.0,71.0
1626.0,3537.6,0.9,1.4,140.0,HVHZ,2.0,2.0,73.0
2493.0,-99.0,5.07,0.63,140.0,B   ,1.0,1.0,47.0
2462.0,-99.0,2.03,0.4,140.0,B   ,1.0,1.0,59.0
1830.0,528.0,23.47,0.97,120.0,C   ,1.0,2.0,27.0
3480.0,1161.6,17.47,2.05,130.0,C   ,1.0,1.0,41.0
1530.0,2059.2,16.42,0.3,146.0,HVHZ,1.0,1.0,35.0
2792.0,-99.0,24.91,0.8,146.0,HVHZ,1.0,1.0,56.0
2778.0,15.42,23.71,0.82,136.0,C   ,1.0,1.0,30.0
3631.0,-99.0,18.64,1.15,146.0,HVHZ,1.0,1.0,44.0
3631.0,-99.0,18.64,1.15,146.0,HVHZ,1.0,1.0,44.0
1908.0,5016.0,7.06,0.45,146.0,HVHZ,1.0,1.0,74.0
1563.0,-99.0,6.31,0.97,140.0,HVHZ,1.0,1.0,63.0
1615.0,-99.0,7.9,0.77,140.0,HVHZ,1.0,1.0,68.0
3151.0,4488.0,25.14,1.02,146.0,HVHZ,1.0,1.0,59.0
1642.0,-99.0,5.92,1.18,146.0,HVHZ,1.0,1.0,67.0
2017.0,-99.0,2.41,0.99,140.0,HVHZ,2.0,1.0,65.0
2324.0,-99.0,36.72,1.34,146.0,HVHZ,2.0,1.0,54.0
1568.0,-99.0,7.33,1.1,140.0,HVHZ,1.0,1.0,50.0
1466.0,-99.0,3.79,1.04,146.0,HVHZ,2.0,1.0,68.0
1835.0,4276.8,2.71,1.25,130.0,B   ,1.0,1.0,42.0
800.0,211.2,12.82,0.8,120.0,C   ,1.0,1.0,36.0
2630.0,1056.0,6.8,0.94,140.0,HVHZ,1.0,1.0,55.0
2630.0,1056.0,6.8,0.94,140.0,HVHZ,1.0,1.0,55.0
1686.0,-99.0,2.96,0.66,140.0,B   ,1.0,1.0,57.0
1985.0,-99.0,4.65,0.45,146.0,HVHZ,1.0,1.0,78.0
1886.0,-99.0,29.85,1.04,146.0,HVHZ,1.0,1.0,39.0
1268.0,-99.0,4.2,1.17,146.0,HVHZ,1.0,1.0,74.0
1303.0,-99.0,2.45,0.81,140.0,HVHZ,1.0,1.0,73.0
1858.0,4699.2,1.63,0.99,140.0,HVHZ,1.0,1.0,77.0
1858.0,4699.2,1.63,0.99,140.0,HVHZ,1.0,1.0,77.0
2340.0,-99.0,1.34,0.45,140.0,HVHZ,1.0,1.0,55.0
2838.0,-99.0,21.99,0.66,146.0,HVHZ,1.0,1.0,67.0
1676.0,3326.4,10.09,0.98,146.0,HVHZ,1.0,1.0,100.0
1949.0,52.8,2.46,1.64,120.0,C   ,1.0,1.0,39.0
2473.0,158.4,3.63,0.8,120.0,C   ,1.0,1.0,72.0
1558.0,52.8,23.85,0.42,136.0,C   ,1.0,1.0,27.0
2510.0,950.4,18.07,3.04,120.0,C   ,1.0,1.0,25.0
1811.0,792.0,20.42,1.21,120.0,C   ,1.0,1.0,36.0
2198.0,1742.4,3.7,1.23,140.0,HVHZ,1.0,1.0,73.0
1093.0,-99.0,2.78,1.49,120.0,B   ,1.0,1.0,40.0
1826.0,-99.0,3.89,0.73,146.0,HVHZ,1.0,1.0,74.0
1589.0,528.0,4.06,1.21,120.0,C   ,1.0,1.0,72.0
1589.0,528.0,4.06,1.21,120.0,C   ,1.0,1.0,72.0
2053.0,-99.0,2.32,0.91,140.0,HVHZ,1.0,1.0,86.0
2053.0,-99.0,2.32,0.91,140.0,HVHZ,1.0,1.0,86.0
3474.0,-99.0,22.83,1.39,146.0,HVHZ,1.0,1.0,56.0
1920.0,3115.2,7.64,3.92,130.0,B   ,1.0,1.0,41.0
1920.0,3115.2,7.64,3.92,130.0,B   ,1.0,1.0,41.0
1553.0,4857.6,1.4,1.05,130.0,B   ,1.0,1.0,62.0
1280.0,686.4,4.76,0.75,120.0,C   ,1.0,1.0,75.0
1298.0,369.6,2.67,0.6,130.0,C   ,1.0,1.0,50.0
1300.0,-99.0,2.38,1.12,120.0,B   ,1.0,1.0,54.0
1871.0,792.0,12.82,0.28,120.0,C   ,1.0,1.0,42.0
1302.0,-99.0,1.23,0.87,130.0,B   ,1.0,1.0,59.0
1477.0,-99.0,28.56,1.25,146.0,HVHZ,1.0,1.0,65.0
1184.0,475.2,0.28,1.53,120.0,C   ,1.0,1.0,56.0
3272.0,52.8,8.2,0.36,146.0,HVHZ,1.0,1.0,41.0
1661.0,-99.0,3.9,0.78,146.0,HVHZ,1.0,1.0,74.0
960.0,528.0,2.49,1.49,120.0,C   ,1.0,1.0,82.0
1419.0,-99.0,2.63,0.54,130.0,B   ,1.0,1.0,48.0
1487.0,1478.4,4.59,2.19,129.0,B   ,1.0,1.0,29.0
1362.0,-99.0,0.72,0.31,120.0,B   ,1.0,1.0,68.0
1464.0,-99.0,2.28,0.38,140.0,HVHZ,1.0,1.0,72.0
425.0,475.2,16.44,0.83,130.0,C   ,1.0,1.0,44.0
2709.0,-99.0,24.47,1.36,146.0,HVHZ,1.0,1.0,58.0
1577.0,2323.2,9.57,0.71,140.0,B   ,1.0,1.0,31.0
1120.0,1425.6,2.6,0.54,120.0,B   ,1.0,1.0,63.0
2292.0,316.8,7.37,1.04,146.0,HVHZ,1.0,1.0,70.0
1058.0,211.2,12.82,0.8,120.0,C   ,1.0,1.0,36.0
2989.0,1056.0,26.05,0.41,120.0,C   ,1.0,1.0,37.0
1650.0,0.0,12.41,0.91,132.0,C   ,1.0,1.0,50.0
1817.0,3854.4,17.89,0.53,146.0,HVHZ,1.0,1.0,73.0
1817.0,3854.4,17.89,0.53,146.0,HVHZ,1.0,1.0,73.0
1561.0,-99.0,2.66,0.81,130.0,B   ,1.0,1.0,52.0
1008.0,-99.0,5.78,1.35,146.0,HVHZ,1.0,1.0,90.0
1480.0,-99.0,11.4,0.37,130.0,B   ,1.0,1.0,72.0
2221.0,-99.0,1.98,0.35,130.0,B   ,1.0,1.0,45.0
2384.0,-99.0,4.61,0.25,146.0,HVHZ,1.0,1.0,57.0
2008.0,2904.0,11.15,1.64,140.0,B   ,1.0,1.0,70.0
2081.0,1636.8,3.61,0.64,130.0,C   ,1.0,1.0,40.0
2031.0,-99.0,4.23,0.83,146.0,HVHZ,2.0,1.0,76.0
1154.0,211.2,8.45,3.82,150.0,C   ,1.0,1.0,42.0
1809.0,-99.0,3.13,0.91,130.0,B   ,1.0,1.0,71.0
1619.0,-99.0,2.9,1.04,140.0,HVHZ,1.0,1.0,72.0
2373.0,2112.0,6.47,0.95,140.0,HVHZ,1.0,1.0,68.0
1921.0,1214.4,9.55,0.93,146.0,HVHZ,1.0,1.0,74.0
2449.0,-99.0,4.87,0.41,146.0,HVHZ,1.0,1.0,72.0
4173.0,264.0,4.14,1.44,140.0,C   ,1.0,1.0,31.0
2423.0,-99.0,7.59,1.42,140.0,B   ,1.0,1.0,36.0
682.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
1150.0,211.2,19.64,1.88,130.0,C   ,1.0,1.0,51.0
1214.0,-99.0,1.66,1.11,140.0,HVHZ,1.0,1.0,63.0
1700.0,2428.8,7.0,0.65,140.0,B   ,1.0,1.0,65.0
1476.0,-99.0,2.48,0.63,140.0,B   ,1.0,1.0,50.0
1684.0,-99.0,3.2,0.95,140.0,B   ,1.0,1.0,61.0
1716.0,264.0,5.44,3.67,130.0,C   ,1.0,1.0,23.0
1797.0,1161.6,5.92,0.49,146.0,HVHZ,1.0,1.0,84.0
1390.0,-99.0,6.19,1.05,140.0,HVHZ,1.0,1.0,61.0
1961.0,475.2,13.35,0.32,130.0,C   ,1.0,1.0,31.0
792.0,316.8,25.53,1.83,136.0,C   ,1.0,1.0,41.0
2779.0,-99.0,19.89,0.73,146.0,HVHZ,1.0,1.0,73.0
3553.0,1900.8,9.75,0.52,146.0,HVHZ,2.0,1.0,84.0
1992.0,-99.0,31.5,0.84,146.0,HVHZ,1.0,1.0,18.0
1275.0,211.2,2.37,1.02,130.0,C   ,1.0,1.0,58.0
3045.0,369.6,3.44,0.83,130.0,C   ,1.0,1.0,63.0
5055.0,52.8,3.92,0.34,130.0,C   ,1.0,1.0,40.0
1048.0,2956.8,1.65,0.85,120.0,B   ,1.0,1.0,60.0
1263.0,4118.4,3.53,0.25,130.0,B   ,1.0,1.0,68.0
3576.0,897.6,17.7,3.07,120.0,C   ,1.0,1.0,23.0
2449.0,211.2,6.23,1.2,140.0,HVHZ,1.0,1.0,60.0
1082.0,264.0,13.41,1.24,130.0,C   ,1.0,1.0,38.0
1049.0,264.0,14.69,0.54,120.0,C   ,1.0,1.0,50.0
1714.0,-99.0,5.53,0.53,146.0,HVHZ,1.0,1.0,71.0
554.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
4340.0,-99.0,0.66,1.3,120.0,B   ,1.0,1.0,31.0
1976.0,3484.8,7.19,0.38,140.0,HVHZ,1.0,1.0,67.0
1166.0,739.2,16.1,1.59,120.0,C   ,1.0,1.0,70.0
6144.0,686.4,4.08,1.03,130.0,B   ,1.0,1.0,55.0
1783.0,-99.0,2.92,0.68,140.0,B   ,1.0,1.0,62.0
1405.0,2376.0,0.28,1.9,130.0,B   ,1.0,1.0,30.0
1621.0,-99.0,5.91,0.46,140.0,B   ,1.0,1.0,61.0
1345.0,264.0,25.75,2.01,136.0,C   ,1.0,1.0,33.0
794.0,369.6,6.84,0.23,130.0,C   ,1.0,1.0,55.0
2772.0,-99.0,22.59,1.27,146.0,HVHZ,1.0,1.0,70.0
1670.0,-99.0,1.82,0.58,120.0,B   ,1.0,1.0,51.0
1104.0,1320.0,3.58,0.52,120.0,C   ,1.0,1.0,70.0
1864.0,1372.8,19.33,2.15,130.0,C   ,1.0,2.0,54.0
517.0,475.2,13.78,0.26,130.0,C   ,1.0,1.0,44.0
2727.0,1478.4,1.19,1.65,130.0,C   ,1.0,1.0,72.0
2315.0,-99.0,6.31,0.75,140.0,B   ,1.0,1.0,59.0
1332.0,-99.0,2.46,1.11,130.0,B   ,1.0,1.0,65.0
1329.0,-99.0,0.63,0.63,140.0,HVHZ,1.0,1.0,62.0
1080.0,2428.8,0.97,0.94,130.0,B   ,1.0,1.0,45.0
1367.0,264.0,13.36,1.16,130.0,C   ,1.0,1.0,49.0
1185.0,52.8,12.64,1.02,130.0,B   ,1.0,1.0,40.0
1544.0,211.2,8.53,2.76,150.0,C   ,1.0,1.0,42.0
1210.0,158.4,25.36,1.6,136.0,C   ,1.0,1.0,45.0
1170.0,528.0,3.28,0.25,120.0,C   ,1.0,1.0,61.0
1023.0,264.0,8.88,3.16,150.0,C   ,1.0,1.0,44.0
1777.0,-99.0,5.89,0.9,140.0,B   ,1.0,1.0,60.0
654.0,264.0,3.48,0.78,120.0,C   ,1.0,1.0,72.0
2130.0,-99.0,4.72,0.99,140.0,B   ,1.0,1.0,53.0
1919.0,-99.0,5.69,0.35,140.0,B   ,1.0,1.0,55.0
757.0,-99.0,2.54,0.92,140.0,HVHZ,1.0,1.0,72.0
961.0,264.0,5.0,1.57,130.0,C   ,1.0,1.0,52.0
2466.0,264.0,3.56,0.99,130.0,C   ,1.0,1.0,63.0
2466.0,264.0,3.56,0.99,130.0,C   ,1.0,1.0,63.0
1131.0,950.4,26.46,0.15,120.0,C   ,1.0,1.0,43.0
2937.0,-99.0,5.62,0.34,140.0,B   ,1.0,1.0,56.0
1696.0,-99.0,7.39,0.27,140.0,HVHZ,1.0,1.0,56.0
704.0,528.0,23.78,1.07,136.0,C   ,1.0,1.0,52.0
1000.0,-99.0,2.11,0.39,140.0,B   ,1.0,1.0,59.0
1074.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
1439.0,739.2,12.48,0.13,130.0,C   ,1.0,1.0,67.0
1488.0,-99.0,5.69,1.1,146.0,HVHZ,1.0,1.0,71.0
1260.0,158.4,1.95,3.57,130.0,C   ,1.0,1.0,42.0
1745.0,211.2,7.28,1.15,146.0,HVHZ,1.0,1.0,74.0
1777.0,52.8,2.12,1.75,130.0,C   ,1.0,1.0,68.0
1765.0,844.8,12.84,0.31,120.0,C   ,1.0,1.0,37.0
2864.0,-99.0,7.83,1.23,140.0,B   ,1.0,1.0,41.0
1800.0,950.4,26.05,0.42,120.0,C   ,1.0,1.0,37.0
1401.0,1372.8,15.32,0.67,120.0,C   ,1.0,1.0,31.0
1010.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
3450.0,-99.0,5.74,0.31,140.0,B   ,1.0,1.0,55.0
1035.0,264.0,14.72,0.5,120.0,C   ,1.0,1.0,61.0
983.0,422.4,12.92,0.39,120.0,C   ,1.0,1.0,39.0
1469.0,-99.0,7.38,1.78,129.0,B   ,1.0,1.0,44.0
1320.0,-99.0,9.79,0.75,120.0,B   ,1.0,1.0,34.0
1143.0,-99.0,9.64,0.99,140.0,B   ,1.0,1.0,36.0
1918.0,-99.0,6.55,0.75,140.0,B   ,1.0,1.0,32.0
1861.0,-99.0,1.71,0.99,140.0,B   ,1.0,1.0,62.0
1975.0,422.4,11.01,1.14,130.0,B   ,1.0,1.0,39.0
1992.0,-99.0,8.16,0.93,130.0,B   ,1.0,1.0,26.0
3601.0,-99.0,1.77,1.16,140.0,B   ,1.0,1.0,31.0
925.0,-99.0,1.55,0.78,120.0,B   ,1.0,1.0,64.0
1314.0,-99.0,10.14,1.06,120.0,B   ,1.0,1.0,31.0
2401.0,-99.0,8.72,1.01,130.0,B   ,1.0,1.0,27.0
4637.0,-99.0,2.18,1.46,130.0,B   ,1.0,1.0,34.0
1132.0,-99.0,8.37,0.79,129.0,B   ,1.0,1.0,31.0
2065.0,-99.0,5.72,0.8,140.0,HVHZ,1.0,1.0,45.0
1074.0,3643.2,4.8,0.8,130.0,B   ,1.0,1.0,41.0
1074.0,3643.2,4.8,0.8,130.0,B   ,1.0,1.0,41.0
1446.0,686.4,10.89,2.02,130.0,C   ,1.0,1.0,27.0
1693.0,-99.0,0.95,0.69,110.0,B   ,1.0,1.0,38.0
1536.0,-99.0,2.46,0.79,130.0,B   ,1.0,1.0,40.0
1439.0,-99.0,4.68,0.72,120.0,B   ,1.0,1.0,44.0
2699.0,3379.2,14.23,1.94,130.0,C   ,1.0,1.0,25.0
1635.0,-99.0,6.01,3.65,125.0,B   ,1.0,1.0,29.0
2955.0,-99.0,8.85,2.11,130.0,B   ,1.0,1.0,34.0
1932.0,3168.0,8.85,0.34,120.0,B   ,1.0,1.0,36.0
3357.0,3115.2,2.72,0.88,130.0,C   ,1.0,1.0,53.0
1603.0,-99.0,6.12,1.24,140.0,B   ,1.0,1.0,62.0
2176.0,-99.0,3.88,1.42,120.0,B   ,1.0,1.0,31.0
2663.0,-99.0,7.38,0.72,110.0,B   ,1.0,1.0,19.0
1713.0,-99.0,7.56,1.81,150.0,B   ,1.0,1.0,34.0
2377.0,-99.0,3.78,1.39,110.0,B   ,1.0,1.0,32.0
1196.0,-99.0,10.17,0.46,140.0,B   ,1.0,1.0,43.0
1300.0,-99.0,2.56,0.44,120.0,B   ,1.0,1.0,44.0
2041.0,-99.0,8.5,1.14,140.0,B   ,1.0,1.0,31.0
2200.0,-99.0,9.87,1.24,131.0,B   ,1.0,1.0,37.0
1598.0,-99.0,7.74,0.97,140.0,B   ,1.0,1.0,32.0
1942.0,-99.0,19.27,0.4,146.0,HVHZ,1.0,1.0,74.0
3080.0,1056.0,1.31,0.63,130.0,C   ,1.0,1.0,95.0
1732.0,-99.0,0.99,0.81,140.0,HVHZ,1.0,1.0,53.0
1058.0,-99.0,1.02,0.9,123.0,B   ,1.0,1.0,62.0
1061.0,3009.6,3.92,1.61,130.0,B   ,1.0,1.0,62.0
1778.0,2587.2,22.84,0.35,120.0,B   ,1.0,1.0,70.0
1126.0,-99.0,0.7,1.79,120.0,B   ,1.0,1.0,65.0
2500.0,1161.6,6.72,0.83,150.0,C   ,1.0,1.0,43.0
2500.0,1161.6,6.72,0.83,150.0,C   ,1.0,1.0,43.0
1435.0,-99.0,0.5,0.31,140.0,HVHZ,1.0,1.0,67.0
4464.0,-99.0,6.6,0.82,140.0,HVHZ,1.0,4.0,53.0
1558.0,-99.0,5.03,0.43,140.0,HVHZ,1.0,1.0,67.0
2678.0,-99.0,8.58,0.85,140.0,HVHZ,1.0,1.0,51.0
1557.0,-99.0,14.14,0.36,146.0,HVHZ,1.0,1.0,86.0
1344.0,-99.0,3.09,1.19,140.0,HVHZ,1.0,1.0,53.0
3375.0,-99.0,7.29,1.27,146.0,HVHZ,2.0,2.0,75.0
1852.0,-99.0,24.57,1.37,146.0,HVHZ,1.0,1.0,46.0
2723.0,-99.0,9.32,0.45,140.0,HVHZ,1.0,1.0,40.0
2052.0,-99.0,7.35,1.45,140.0,HVHZ,1.0,1.0,33.0
1244.0,4065.6,10.48,0.43,130.0,B   ,1.0,1.0,40.0
3047.0,-99.0,9.82,0.53,140.0,HVHZ,1.0,1.0,42.0
1572.0,4752.0,9.65,0.62,120.0,B   ,1.0,1.0,40.0
1310.0,2270.4,10.83,0.54,130.0,B   ,1.0,1.0,79.0
1552.0,-99.0,3.49,0.81,130.0,B   ,1.0,1.0,43.0
3289.0,-99.0,9.13,1.51,130.0,B   ,1.0,1.0,27.0
1363.0,-99.0,0.81,0.64,120.0,B   ,1.0,1.0,92.0
2752.0,2006.4,24.62,1.9,140.0,B   ,1.0,1.0,29.0
2029.0,-99.0,23.64,1.15,120.0,B   ,1.0,1.0,38.0
1997.0,-99.0,2.75,0.28,140.0,HVHZ,1.0,1.0,65.0
2693.0,528.0,20.28,1.38,120.0,C   ,1.0,1.0,61.0
3760.0,-99.0,9.27,4.77,130.0,B   ,2.0,1.0,66.0
1897.0,897.6,0.26,0.43,123.0,C   ,1.0,1.0,67.0
1408.0,-99.0,1.39,0.99,123.0,B   ,1.0,1.0,66.0
2122.0,580.8,10.97,1.45,130.0,B   ,1.0,1.0,44.0
1612.0,-99.0,17.08,0.99,130.0,C   ,1.0,1.0,28.0
1252.0,-99.0,9.04,0.62,130.0,B   ,1.0,1.0,74.0
1165.0,-99.0,9.49,0.72,130.0,B   ,1.0,1.0,77.0
2170.0,1108.8,15.28,2.24,130.0,C   ,1.0,1.0,61.0
2025.0,-99.0,5.15,1.26,146.0,HVHZ,2.0,1.0,54.0
1042.0,-99.0,0.97,1.14,120.0,B   ,1.0,1.0,41.0
1277.0,-99.0,0.75,0.88,120.0,B   ,1.0,1.0,98.0
2118.0,-99.0,1.77,0.35,140.0,HVHZ,1.0,1.0,68.0
1551.0,633.6,2.46,1.34,120.0,C   ,1.0,1.0,69.0
1653.0,-99.0,0.94,0.67,123.0,B   ,1.0,1.0,69.0
3168.0,-99.0,6.73,0.81,140.0,HVHZ,1.0,2.0,50.0
2401.0,-99.0,22.58,1.27,146.0,HVHZ,1.0,1.0,35.0
1296.0,-99.0,4.09,0.76,140.0,B   ,1.0,1.0,55.0
856.0,-99.0,0.79,0.15,120.0,B   ,1.0,1.0,116.0
2208.0,1848.0,25.52,0.88,120.0,C   ,1.0,1.0,59.0
2110.0,-99.0,0.81,0.97,120.0,B   ,1.0,1.0,38.0
1696.0,-99.0,24.23,0.96,146.0,HVHZ,1.0,1.0,42.0
3076.0,-99.0,0.81,0.59,123.0,B   ,1.0,3.0,45.0
1940.0,-99.0,0.64,1.33,140.0,B   ,1.0,1.0,63.0
1562.0,-99.0,10.23,0.42,146.0,HVHZ,1.0,1.0,88.0
2478.0,-99.0,0.08,0.85,120.0,B   ,1.0,1.0,44.0
1782.0,-99.0,4.65,1.79,150.0,B   ,1.0,1.0,55.0
1936.0,-99.0,0.43,1.53,120.0,B   ,1.0,1.0,62.0
1680.0,-99.0,0.16,0.64,120.0,B   ,1.0,1.0,51.0
912.0,5016.0,10.11,1.58,140.0,B   ,1.0,1.0,40.0
2566.0,-99.0,25.63,1.27,146.0,HVHZ,1.0,1.0,63.0
1496.0,-99.0,25.9,1.75,146.0,HVHZ,2.0,1.0,73.0
1970.0,1900.8,9.52,0.38,120.0,C   ,1.0,1.0,58.0
2288.0,-99.0,8.07,0.55,146.0,HVHZ,2.0,1.0,67.0
1207.0,-99.0,0.49,1.28,120.0,B   ,1.0,1.0,48.0
1527.0,792.0,10.94,1.63,130.0,B   ,1.0,1.0,40.0
2423.0,1003.2,1.85,1.63,123.0,C   ,1.0,1.0,70.0
1185.0,1953.6,0.18,0.66,123.0,B   ,1.0,1.0,68.0
1820.0,-99.0,0.56,0.51,123.0,B   ,1.0,1.0,65.0
1933.0,4257.27,9.85,3.26,140.0,C   ,1.0,1.0,31.0
2070.0,-99.0,7.56,1.46,129.0,B   ,1.0,1.0,37.0
2041.0,-99.0,0.41,1.42,120.0,B   ,1.0,1.0,40.0
1603.0,-99.0,0.68,0.3,120.0,B   ,1.0,1.0,68.0
3044.0,1531.2,22.24,0.87,120.0,C   ,1.0,1.0,38.0
1978.0,-99.0,6.45,0.66,140.0,HVHZ,1.0,1.0,55.0
1330.0,422.4,11.19,1.62,130.0,B   ,1.0,1.0,82.0
1330.0,422.4,11.19,1.62,130.0,B   ,1.0,1.0,82.0
2239.0,-99.0,9.07,0.73,140.0,HVHZ,1.0,1.0,42.0
2583.0,-99.0,5.18,0.98,130.0,B   ,1.0,1.0,35.0
2408.0,4804.8,10.94,0.95,131.0,B   ,1.0,1.0,55.0
2352.0,2164.8,26.04,0.59,120.0,C   ,1.0,1.0,25.0
3834.0,1689.6,5.88,1.52,130.0,B   ,1.0,1.0,41.0
1779.0,3265.31,31.93,1.7,135.0,C   ,1.0,1.0,40.0
1476.0,-99.0,2.12,0.46,123.0,B   ,1.0,1.0,58.0
1861.0,-99.0,7.34,0.5,150.0,B   ,1.0,1.0,48.0
1735.0,-99.0,4.65,1.27,130.0,B   ,1.0,1.0,36.0
1504.0,-99.0,0.18,1.6,110.0,B   ,1.0,1.0,72.0
1445.0,-99.0,0.96,1.05,123.0,B   ,1.0,1.0,65.0
1630.0,-99.0,0.16,0.31,110.0,B   ,1.0,1.0,60.0
1623.0,-99.0,3.88,0.43,140.0,HVHZ,1.0,1.0,67.0
2454.0,2692.8,10.57,1.51,130.0,B   ,1.0,2.0,38.0
2458.0,1531.2,24.41,0.41,120.0,C   ,1.0,1.0,66.0
2873.0,-99.0,1.91,1.02,140.0,HVHZ,1.0,1.0,61.0
992.0,-99.0,6.06,0.5,150.0,B   ,1.0,1.0,40.0
1678.0,-99.0,10.14,1.21,146.0,HVHZ,1.0,1.0,67.0
1995.0,-99.0,4.87,1.45,120.0,B   ,1.0,1.0,31.0
1087.0,4593.6,8.88,0.36,140.0,C   ,1.0,1.0,44.0
1446.0,-99.0,6.7,1.31,140.0,HVHZ,1.0,1.0,45.0
2413.0,-99.0,0.05,0.99,120.0,B   ,1.0,1.0,52.0
2501.0,-99.0,3.61,0.7,120.0,B   ,1.0,1.0,43.0
2987.0,-99.0,15.68,1.05,120.0,B   ,1.0,1.0,35.0
2071.0,-99.0,0.43,1.21,120.0,B   ,1.0,1.0,74.0
1225.0,-99.0,7.71,0.87,150.0,B   ,1.0,1.0,46.0
1150.0,3009.6,10.52,0.82,130.0,B   ,1.0,1.0,45.0
1859.0,3009.6,2.79,1.61,150.0,B   ,2.0,1.0,70.0
2236.0,-99.0,2.14,1.25,140.0,B   ,1.0,1.0,61.0
1716.0,1161.6,24.73,0.63,120.0,C   ,1.0,2.0,66.0
1382.0,2112.0,10.73,0.46,130.0,B   ,1.0,1.0,52.0
2548.0,-99.0,7.66,0.25,130.0,B   ,1.0,3.0,43.0
1700.0,4171.2,16.4,0.61,130.0,C   ,1.0,1.0,38.0
