1871.0,-99.0,33.18,1.26,146.0,HVHZ,1.0,1.0,35.0
1396.0,52.8,2.55,1.2,130.0,C   ,1.0,1.0,65.0
1947.0,1742.4,9.73,0.52,146.0,HVHZ,1.0,1.0,74.0
1672.0,3960.0,10.31,0.72,140.0,B   ,1.0,1.0,74.0
814.0,844.8,23.99,1.01,136.0,C   ,1.0,1.0,47.0
1783.0,1003.2,7.84,0.74,146.0,HVHZ,1.0,1.0,74.0
1472.0,-99.0,31.65,0.93,146.0,HVHZ,1.0,1.0,48.0
2831.0,528.0,7.28,0.54,140.0,C   ,1.0,1.0,27.0
1536.0,-99.0,1.92,0.57,140.0,HVHZ,1.0,1.0,69.0
1437.0,-99.0,1.91,0.39,146.0,HVHZ,1.0,1.0,70.0
1153.0,1320.0,4.77,0.78,130.0,C   ,1.0,1.0,98.0
4239.0,-99.0,2.65,1.17,140.0,HVHZ,1.0,1.0,51.0
2057.0,-99.0,37.1,1.12,146.0,HVHZ,2.0,1.0,48.0
1592.0,-99.0,3.59,1.2,146.0,HVHZ,1.0,1.0,70.0
1898.0,-99.0,4.79,0.68,146.0,HVHZ,1.0,1.0,75.0
1228.0,211.2,7.86,2.06,150.0,C   ,1.0,1.0,35.0
2063.0,158.4,23.56,1.05,120.0,C   ,1.0,1.0,38.0
4878.0,5016.0,11.81,0.64,130.0,B   ,1.0,1.0,34.0
1691.0,-99.0,2.82,0.92,130.0,B   ,1.0,1.0,58.0
2334.0,23.62,23.94,0.46,136.0,C   ,1.0,1.0,47.0
2585.0,422.4,2.25,1.1,130.0,C   ,1.0,1.0,47.0
2151.0,1056.0,3.5,1.55,140.0,HVHZ,1.0,1.0,69.0
1636.0,-99.0,3.37,0.43,140.0,HVHZ,1.0,1.0,58.0
1604.0,-99.0,1.48,0.79,130.0,B   ,1.0,1.0,39.0
1287.0,-99.0,1.94,1.35,140.0,HVHZ,1.0,1.0,67.0
1564.0,3907.2,3.07,0.44,130.0,B   ,1.0,1.0,73.0
1382.0,-99.0,8.06,0.78,140.0,B   ,1.0,1.0,52.0
1637.0,3801.6,5.9,1.36,146.0,HVHZ,1.0,1.0,67.0
1302.0,-99.0,1.52,1.22,120.0,B   ,1.0,1.0,65.0
1166.0,105.6,18.8,2.97,130.0,C   ,1.0,1.0,50.0
1652.0,-99.0,33.51,1.36,146.0,HVHZ,1.0,1.0,36.0
1681.0,4752.0,8.75,0.21,140.0,B   ,1.0,1.0,45.0
4118.0,2164.8,18.6,1.89,130.0,C   ,1.0,1.0,44.0
2176.0,-99.0,4.73,0.95,140.0,B   ,1.0,1.0,53.0
1644.0,2904.0,8.89,1.05,140.0,B   ,1.0,1.0,69.0
1808.0,-99.0,5.07,0.45,146.0,HVHZ,1.0,1.0,76.0
1462.0,-99.0,0.57,0.6,140.0,HVHZ,1.0,1.0,69.0
2215.0,211.2,5.02,0.58,130.0,B   ,1.0,1.0,45.0
486.0,844.8,12.89,0.53,120.0,C   ,1.0,1.0,61.0
1241.0,422.4,5.71,0.46,130.0,C   ,1.0,1.0,58.0
1503.0,105.6,11.48,1.96,130.0,C   ,1.0,1.0,29.0
1340.0,-99.0,6.82,0.46,140.0,HVHZ,1.0,1.0,62.0
1157.0,-99.0,1.3,0.78,146.0,HVHZ,1.0,1.0,72.0
1663.0,-99.0,0.42,0.93,140.0,HVHZ,1.0,1.0,66.0
1817.0,3590.4,8.11,0.4,140.0,B   ,1.0,1.0,30.0
1440.0,1108.8,21.58,0.31,120.0,C   ,1.0,1.0,64.0
1914.0,4646.4,3.47,0.36,130.0,B   ,1.0,1.0,33.0
1920.0,475.2,6.68,1.35,146.0,HVHZ,1.0,1.0,78.0
1066.0,897.6,3.15,0.74,120.0,C   ,1.0,1.0,85.0
2726.0,-99.0,24.48,1.05,146.0,HVHZ,1.0,1.0,35.0
1992.0,1267.2,6.62,0.92,146.0,HVHZ,1.0,1.0,89.0
2839.0,844.8,2.15,0.79,140.0,HVHZ,1.0,1.0,54.0
1346.0,-99.0,1.25,0.68,140.0,HVHZ,1.0,1.0,65.0
1346.0,-99.0,1.25,0.68,140.0,HVHZ,1.0,1.0,65.0
2009.0,105.6,24.3,0.58,136.0,C   ,1.0,1.0,35.0
1609.0,1636.8,7.32,0.79,146.0,HVHZ,1.0,1.0,74.0
1609.0,1636.8,7.32,0.79,146.0,HVHZ,1.0,1.0,74.0
1406.0,580.8,24.83,1.12,136.0,C   ,1.0,1.0,28.0
1365.0,-99.0,30.16,0.48,146.0,HVHZ,1.0,1.0,64.0
1884.0,-99.0,3.35,0.68,146.0,HVHZ,1.0,1.0,70.0
1175.0,-99.0,2.58,0.66,140.0,B   ,1.0,1.0,54.0
1255.0,158.4,22.26,0.32,135.0,C   ,1.0,1.0,34.0
1491.0,4435.2,0.79,0.89,130.0,B   ,1.0,1.0,62.0
1673.0,-99.0,5.05,0.8,140.0,HVHZ,1.0,1.0,65.0
2228.0,-99.0,3.54,0.94,140.0,HVHZ,1.0,2.0,47.0
1643.0,-99.0,2.89,0.88,146.0,HVHZ,1.0,1.0,70.0
1518.0,2376.0,3.27,1.31,120.0,B   ,1.0,1.0,46.0
3670.0,1953.6,10.04,0.77,146.0,HVHZ,1.0,1.0,90.0
1471.0,-99.0,1.73,0.33,146.0,HVHZ,1.0,1.0,70.0
2017.0,-99.0,2.41,0.99,140.0,HVHZ,2.0,1.0,65.0
2309.0,1003.2,8.4,0.37,140.0,HVHZ,1.0,1.0,38.0
1546.0,-99.0,35.37,1.68,146.0,HVHZ,1.0,1.0,58.0
1980.0,2851.2,3.47,0.4,130.0,B   ,1.0,1.0,74.0
1568.0,-99.0,7.33,1.1,140.0,HVHZ,1.0,1.0,50.0
1282.0,-99.0,7.79,0.79,140.0,B   ,1.0,1.0,65.0
1288.0,316.8,25.31,1.63,136.0,C   ,1.0,1.0,34.0
1154.0,1108.8,3.94,1.93,150.0,C   ,1.0,1.0,46.0
2224.0,264.0,0.68,0.63,120.0,C   ,1.0,1.0,56.0
2224.0,264.0,0.68,0.63,120.0,C   ,1.0,1.0,56.0
800.0,211.2,12.82,0.8,120.0,C   ,1.0,1.0,36.0
1686.0,-99.0,2.96,0.66,140.0,B   ,1.0,1.0,57.0
1303.0,-99.0,2.45,0.81,140.0,HVHZ,1.0,1.0,73.0
1296.0,897.6,9.08,1.63,130.0,B   ,1.0,1.0,47.0
2931.0,52.8,21.88,0.94,135.0,C   ,1.0,1.0,52.0
1587.0,739.2,2.18,1.14,130.0,C   ,1.0,1.0,70.0
1499.0,3960.0,3.31,0.91,140.0,HVHZ,1.0,1.0,69.0
402.0,211.2,4.19,0.85,120.0,C   ,1.0,1.0,59.0
1298.0,369.6,2.67,0.6,130.0,C   ,1.0,1.0,50.0
2026.0,-99.0,3.5,1.43,140.0,HVHZ,1.0,1.0,36.0
1456.0,-99.0,2.17,0.75,140.0,HVHZ,1.0,1.0,76.0
1632.0,4752.0,7.64,0.59,140.0,B   ,1.0,1.0,54.0
1345.0,105.6,14.6,3.11,130.0,C   ,1.0,1.0,41.0
2159.0,316.8,4.63,1.01,140.0,B   ,1.0,1.0,58.0
4686.0,316.8,8.64,0.15,140.0,HVHZ,2.0,2.0,45.0
1698.0,-99.0,3.89,0.87,146.0,HVHZ,1.0,1.0,70.0
1154.0,369.6,2.62,0.18,120.0,C   ,1.0,1.0,67.0
1633.0,-99.0,6.14,0.77,140.0,B   ,1.0,1.0,56.0
814.0,844.8,23.99,1.01,136.0,C   ,1.0,1.0,47.0
1248.0,-99.0,0.65,0.22,130.0,B   ,1.0,1.0,30.0
2709.0,-99.0,24.47,1.36,146.0,HVHZ,1.0,1.0,58.0
3626.0,-99.0,6.22,0.68,140.0,B   ,1.0,1.0,60.0
3626.0,-99.0,6.22,0.68,140.0,B   ,1.0,1.0,60.0
874.0,211.2,14.22,0.16,130.0,C   ,1.0,1.0,44.0
2024.0,422.4,7.93,0.3,140.0,C   ,1.0,1.0,64.0
2271.0,-99.0,3.34,0.76,140.0,HVHZ,2.0,2.0,72.0
1497.0,4276.8,3.09,0.09,130.0,B   ,1.0,1.0,72.0
2005.0,2534.4,7.48,0.54,140.0,B   ,1.0,1.0,65.0
2005.0,2534.4,7.48,0.54,140.0,B   ,1.0,1.0,65.0
1120.0,1425.6,2.6,0.54,120.0,B   ,1.0,1.0,63.0
1189.0,-99.0,6.55,1.11,146.0,HVHZ,1.0,1.0,78.0
4640.0,-99.0,10.58,0.78,130.0,B   ,1.0,1.0,42.0
1415.0,369.6,2.5,1.07,120.0,C   ,1.0,1.0,94.0
1741.0,105.6,13.71,1.17,133.0,B   ,1.0,1.0,55.0
1417.0,422.4,5.41,1.21,130.0,C   ,1.0,1.0,44.0
2384.0,-99.0,4.61,0.25,146.0,HVHZ,1.0,1.0,57.0
1222.0,-99.0,2.02,0.63,140.0,HVHZ,1.0,1.0,71.0
2192.0,-99.0,0.26,0.97,130.0,B   ,2.0,1.0,50.0
2036.0,-99.0,2.57,1.06,140.0,HVHZ,1.0,1.0,65.0
1154.0,211.2,8.45,3.82,150.0,C   ,1.0,1.0,42.0
3701.0,-99.0,4.52,1.32,120.0,B   ,1.0,1.0,32.0
1453.0,-99.0,0.22,0.45,140.0,HVHZ,1.0,1.0,34.0
1235.0,-99.0,1.41,0.93,130.0,B   ,1.0,1.0,60.0
2423.0,-99.0,7.59,1.42,140.0,B   ,1.0,1.0,36.0
2112.0,-99.0,6.17,0.7,140.0,C   ,1.0,1.0,51.0
1312.0,1372.8,18.63,0.35,146.0,HVHZ,1.0,1.0,74.0
1564.0,-99.0,2.5,0.73,140.0,B   ,1.0,1.0,59.0
1466.0,-99.0,5.28,0.61,146.0,HVHZ,1.0,1.0,68.0
1862.0,-99.0,1.4,0.3,140.0,HVHZ,1.0,1.0,67.0
1010.0,1108.8,3.33,0.42,120.0,C   ,1.0,1.0,37.0
1010.0,1108.8,3.33,0.42,120.0,C   ,1.0,1.0,37.0
1010.0,1108.8,3.33,0.42,120.0,C   ,1.0,1.0,37.0
3838.0,-99.0,5.12,0.62,140.0,B   ,1.0,1.0,46.0
2236.0,-99.0,4.97,0.55,146.0,HVHZ,1.0,1.0,68.0
1120.0,2006.4,12.47,0.88,120.0,C   ,1.0,1.0,39.0
1074.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
2007.0,-99.0,3.41,1.58,120.0,B   ,1.0,1.0,59.0
1949.0,2323.2,9.76,0.9,146.0,HVHZ,1.0,1.0,71.0
1462.0,105.6,21.15,0.6,120.0,C   ,1.0,1.0,44.0
2905.0,1425.6,4.16,1.09,140.0,B   ,1.0,1.0,41.0
1101.0,739.2,13.52,0.36,120.0,C   ,1.0,1.0,50.0
1120.0,158.4,25.69,0.99,120.0,C   ,1.0,1.0,40.0
1797.0,1161.6,5.92,0.49,146.0,HVHZ,1.0,1.0,84.0
792.0,316.8,25.53,1.83,136.0,C   ,1.0,1.0,41.0
792.0,211.2,13.62,1.36,130.0,C   ,1.0,1.0,46.0
1992.0,-99.0,31.5,0.84,146.0,HVHZ,1.0,1.0,18.0
2438.0,-99.0,7.24,1.09,140.0,B   ,1.0,1.0,41.0
2131.0,-99.0,4.69,0.68,140.0,HVHZ,1.0,2.0,51.0
2776.0,1795.2,1.92,1.74,130.0,B   ,1.0,1.0,45.0
2259.0,897.6,2.6,0.31,140.0,HVHZ,1.0,1.0,25.0
1048.0,2956.8,1.65,0.85,120.0,B   ,1.0,1.0,60.0
1733.0,369.6,24.34,1.05,136.0,C   ,1.0,1.0,43.0
1860.0,475.2,14.07,1.33,120.0,C   ,1.0,1.0,43.0
1350.0,739.2,17.4,3.21,130.0,C   ,1.0,1.0,34.0
1784.0,4593.6,10.74,1.33,140.0,B   ,1.0,1.0,72.0
1789.0,4699.2,6.61,0.65,140.0,B   ,1.0,1.0,60.0
2084.0,52.8,23.75,0.79,136.0,C   ,1.0,1.0,54.0
1854.0,316.8,22.49,0.57,120.0,C   ,1.0,1.0,27.0
1642.0,-99.0,9.19,0.5,140.0,B   ,1.0,1.0,65.0
2532.0,-99.0,5.74,0.09,140.0,B   ,1.0,1.0,49.0
1712.0,686.4,13.28,0.41,120.0,C   ,1.0,1.0,69.0
1405.0,2376.0,0.28,1.9,130.0,B   ,1.0,1.0,30.0
2597.0,-99.0,5.59,1.07,140.0,B   ,1.0,1.0,53.0
1535.0,-99.0,3.45,0.49,140.0,HVHZ,1.0,1.0,66.0
1830.0,-99.0,2.91,0.99,130.0,B   ,1.0,1.0,72.0
1144.0,-99.0,2.04,0.58,140.0,HVHZ,2.0,2.0,87.0
1316.0,-99.0,3.2,0.65,130.0,B   ,1.0,1.0,42.0
1694.0,1267.2,3.42,0.21,120.0,C   ,1.0,1.0,65.0
2773.0,686.4,5.95,0.65,130.0,C   ,1.0,1.0,45.0
2524.0,1900.8,2.25,0.82,140.0,HVHZ,1.0,1.0,53.0
1642.0,-99.0,2.3,1.02,140.0,HVHZ,1.0,2.0,65.0
1864.0,1372.8,19.33,2.15,130.0,C   ,1.0,2.0,54.0
517.0,475.2,13.78,0.26,130.0,C   ,1.0,1.0,44.0
1515.0,211.2,12.74,0.88,132.0,C   ,1.0,1.0,42.0
1943.0,211.2,4.59,1.28,130.0,B   ,1.0,1.0,41.0
1411.0,105.6,25.4,1.65,136.0,C   ,1.0,1.0,46.0
2681.0,52.8,23.25,0.72,136.0,C   ,1.0,1.0,20.0
1672.0,633.6,14.35,1.02,120.0,C   ,1.0,1.0,39.0
706.0,316.8,1.87,3.65,130.0,C   ,1.0,1.0,44.0
1185.0,52.8,12.64,1.02,130.0,B   ,1.0,1.0,40.0
1537.0,-99.0,3.11,1.0,140.0,HVHZ,1.0,1.0,72.0
1865.0,897.6,3.9,0.88,140.0,B   ,1.0,1.0,58.0
2003.0,4329.6,3.14,0.51,120.0,B   ,1.0,1.0,49.0
2140.0,1531.2,8.08,0.63,140.0,HVHZ,1.0,1.0,57.0
2607.0,105.6,4.47,0.57,140.0,HVHZ,1.0,1.0,62.0
1262.0,211.2,14.32,0.8,130.0,C   ,1.0,1.0,29.0
1445.0,422.4,23.95,1.2,136.0,C   ,1.0,1.0,34.0
1023.0,264.0,8.88,3.16,150.0,C   ,1.0,1.0,44.0
2473.0,-99.0,5.06,0.6,140.0,B   ,1.0,1.0,59.0
2473.0,-99.0,5.06,0.6,140.0,B   ,1.0,1.0,59.0
1475.0,422.4,3.77,0.52,130.0,C   ,1.0,1.0,53.0
3325.0,897.6,19.0,0.31,146.0,HVHZ,1.0,1.0,30.0
1531.0,-99.0,1.4,1.5,130.0,B   ,1.0,1.0,39.0
1070.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,42.0
1632.0,4699.2,3.76,0.33,130.0,B   ,1.0,1.0,54.0
3527.0,897.6,23.5,0.81,120.0,C   ,1.0,1.0,66.0
808.0,1003.2,12.85,0.47,120.0,C   ,1.0,1.0,60.0
2130.0,-99.0,4.72,0.99,140.0,B   ,1.0,1.0,53.0
1648.0,-99.0,0.22,0.96,130.0,B   ,1.0,1.0,62.0
1516.0,2745.6,5.67,1.09,146.0,HVHZ,1.0,1.0,69.0
1596.0,475.2,4.31,0.72,140.0,HVHZ,1.0,1.0,69.0
1509.0,-99.0,0.89,0.6,130.0,B   ,1.0,1.0,49.0
1478.0,475.2,14.56,0.71,120.0,C   ,1.0,1.0,46.0
1659.0,475.2,5.93,2.21,130.0,C   ,1.0,1.0,60.0
2906.0,475.2,1.76,0.92,140.0,HVHZ,1.0,1.0,58.0
1074.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
1199.0,2217.6,2.12,0.23,130.0,C   ,1.0,1.0,39.0
1066.0,1425.6,2.55,0.54,120.0,B   ,1.0,1.0,65.0
1179.0,2428.8,0.97,0.94,130.0,B   ,1.0,1.0,45.0
1205.0,105.6,21.22,0.56,120.0,C   ,1.0,1.0,49.0
3167.0,1214.4,5.67,0.19,146.0,HVHZ,1.0,1.0,73.0
1058.0,211.2,12.82,0.8,120.0,C   ,1.0,1.0,36.0
1112.0,52.8,12.64,1.03,129.0,B   ,1.0,1.0,33.0
1260.0,158.4,1.95,3.57,130.0,C   ,1.0,1.0,42.0
1568.0,-99.0,1.65,0.78,130.0,B   ,1.0,1.0,51.0
1324.0,158.4,25.19,1.07,120.0,C   ,1.0,1.0,47.0
1842.0,-99.0,1.11,0.55,140.0,HVHZ,1.0,1.0,70.0
1010.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
3450.0,-99.0,5.74,0.31,140.0,B   ,1.0,1.0,55.0
1389.0,4646.4,4.36,1.27,120.0,B   ,1.0,1.0,48.0
1531.0,4857.6,9.07,0.71,140.0,B   ,1.0,1.0,31.0
3000.0,475.2,13.11,1.01,120.0,C   ,1.0,1.0,42.0
1028.0,897.6,6.8,1.47,120.0,C   ,1.0,1.0,36.0
3532.0,792.0,13.35,0.65,130.0,C   ,1.0,1.0,59.0
1193.0,1425.6,2.82,1.27,120.0,C   ,1.0,1.0,56.0
1244.0,1003.2,5.03,1.13,120.0,C   ,1.0,1.0,72.0
1689.0,211.2,3.35,0.3,120.0,C   ,1.0,1.0,65.0
1198.0,2376.0,2.94,0.39,120.0,B   ,1.0,1.0,78.0
2648.0,1161.6,3.61,1.59,120.0,C   ,1.0,1.0,61.0
3033.0,369.6,13.26,0.62,130.0,C   ,1.0,1.0,65.0
1916.0,-99.0,1.66,0.78,130.0,B   ,1.0,1.0,50.0
2766.0,-99.0,1.45,0.51,123.0,B   ,1.0,1.0,46.0
1320.0,-99.0,9.79,0.75,120.0,B   ,1.0,1.0,34.0
2701.0,-99.0,9.82,0.88,140.0,B   ,1.0,1.0,28.0
2539.0,-99.0,11.38,0.56,120.0,B   ,1.0,1.0,31.0
1354.0,950.4,12.9,0.92,120.0,C   ,1.0,1.0,42.0
1252.0,-99.0,3.94,0.67,120.0,B   ,1.0,1.0,45.0
7358.0,-99.0,12.68,1.41,132.0,B   ,1.0,1.0,34.0
1320.0,-99.0,6.07,1.68,150.0,B   ,1.0,1.0,63.0
2086.0,-99.0,14.22,0.71,133.0,B   ,1.0,1.0,51.0
1700.0,528.0,4.38,0.55,120.0,C   ,1.0,1.0,67.0
2942.0,-99.0,4.57,1.8,140.0,B   ,1.0,1.0,30.0
1824.0,-99.0,8.83,1.14,140.0,B   ,1.0,1.0,27.0
1824.0,-99.0,8.83,1.14,140.0,B   ,1.0,1.0,27.0
1592.0,-99.0,8.99,1.23,140.0,B   ,1.0,1.0,32.0
2749.0,-99.0,4.87,0.54,140.0,B   ,1.0,1.0,37.0
1439.0,2640.0,4.86,1.07,130.0,B   ,1.0,1.0,52.0
1748.0,-99.0,13.0,1.05,110.0,B   ,1.0,1.0,44.0
1896.0,-99.0,9.63,0.87,140.0,B   ,1.0,1.0,39.0
1928.0,3432.0,11.53,1.42,130.0,B   ,1.0,1.0,36.0
2700.0,-99.0,16.43,0.71,120.0,B   ,1.0,1.0,26.0
2689.0,-99.0,2.12,0.76,140.0,B   ,1.0,1.0,50.0
2037.0,-99.0,1.17,0.71,120.0,B   ,1.0,1.0,26.0
2041.0,-99.0,10.44,1.54,131.0,B   ,1.0,1.0,23.0
1723.0,-99.0,4.44,1.21,140.0,B   ,1.0,1.0,47.0
3342.0,-99.0,4.93,1.94,130.0,B   ,1.0,1.0,45.0
1848.0,-99.0,3.46,1.1,140.0,B   ,1.0,1.0,35.0
1925.0,-99.0,3.96,1.24,130.0,B   ,1.0,1.0,43.0
2955.0,-99.0,8.85,2.11,130.0,B   ,1.0,1.0,34.0
1932.0,3168.0,8.85,0.34,120.0,B   ,1.0,1.0,36.0
1959.0,1320.0,1.71,1.51,120.0,B   ,1.0,1.0,55.0
3506.0,-99.0,25.06,1.64,146.0,HVHZ,1.0,1.0,32.0
1050.0,-99.0,7.12,1.36,110.0,B   ,1.0,1.0,41.0
2860.0,844.8,3.05,0.87,140.0,C   ,2.0,1.0,35.0
2063.0,-99.0,4.99,1.83,130.0,B   ,1.0,1.0,36.0
1668.0,1267.2,23.85,0.78,120.0,C   ,1.0,1.0,68.0
3440.0,-99.0,22.16,0.79,146.0,HVHZ,1.0,1.0,29.0
2304.0,-99.0,1.73,1.57,130.0,B   ,1.0,1.0,50.0
1601.0,-99.0,0.57,0.76,120.0,B   ,1.0,1.0,44.0
1528.0,-99.0,0.57,1.47,110.0,B   ,1.0,1.0,39.0
1216.0,3590.4,1.04,1.18,123.0,B   ,1.0,1.0,99.0
840.0,-99.0,1.74,0.75,123.0,B   ,1.0,1.0,76.0
1651.0,-99.0,16.65,0.63,146.0,HVHZ,1.0,1.0,68.0
1605.0,-99.0,6.95,0.81,140.0,HVHZ,1.0,1.0,50.0
1126.0,-99.0,0.7,1.79,120.0,B   ,1.0,1.0,65.0
1540.0,1795.2,10.75,0.78,130.0,B   ,1.0,1.0,47.0
1162.0,-99.0,5.09,0.45,140.0,HVHZ,1.0,1.0,68.0
1030.0,2640.0,12.49,0.28,132.0,B   ,1.0,1.0,78.0
1132.0,1636.8,1.93,0.36,130.0,C   ,1.0,1.0,73.0
2807.0,-99.0,2.01,1.65,140.0,B   ,1.0,1.0,37.0
2995.0,-99.0,4.73,1.39,130.0,B   ,1.0,1.0,45.0
2719.0,-99.0,7.36,0.94,140.0,HVHZ,1.0,2.0,49.0
1496.0,3537.6,0.55,1.44,123.0,B   ,1.0,1.0,69.0
2048.0,-99.0,18.99,0.97,146.0,HVHZ,1.0,1.0,68.0
748.0,-99.0,0.99,1.03,123.0,B   ,1.0,1.0,74.0
3375.0,-99.0,7.29,1.27,146.0,HVHZ,2.0,2.0,75.0
1349.0,-99.0,25.83,1.79,146.0,HVHZ,1.0,1.0,74.0
2485.0,4171.2,0.67,0.71,130.0,B   ,1.0,2.0,44.0
1376.0,1531.2,1.4,0.96,130.0,B   ,1.0,1.0,47.0
2713.0,-99.0,25.19,0.29,146.0,HVHZ,1.0,1.0,33.0
1485.0,4276.8,7.27,0.49,120.0,C   ,1.0,1.0,63.0
1300.0,-99.0,0.13,0.63,120.0,B   ,1.0,1.0,45.0
2679.0,5174.4,14.9,0.4,146.0,HVHZ,2.0,2.0,73.0
960.0,369.6,2.68,0.52,120.0,C   ,1.0,1.0,106.0
960.0,369.6,2.68,0.52,120.0,C   ,1.0,1.0,106.0
1997.0,-99.0,2.75,0.28,140.0,HVHZ,1.0,1.0,65.0
1852.0,1214.4,10.98,0.56,120.0,C   ,1.0,1.0,61.0
1494.0,1320.0,13.96,0.52,133.0,C   ,2.0,2.0,94.0
1646.0,-99.0,1.13,1.19,123.0,B   ,1.0,1.0,69.0
2499.0,-99.0,5.77,1.55,140.0,B   ,1.0,1.0,23.0
691.0,-99.0,9.27,0.54,130.0,B   ,1.0,1.0,84.0
1170.0,3220.8,8.41,0.78,140.0,B   ,1.0,1.0,63.0
1804.0,-99.0,3.42,1.6,140.0,B   ,1.0,2.0,65.0
2035.0,-99.0,12.07,1.87,132.0,B   ,1.0,1.0,32.0
1525.0,-99.0,5.35,0.9,140.0,HVHZ,1.0,1.0,51.0
2025.0,-99.0,5.15,1.26,146.0,HVHZ,2.0,1.0,54.0
2110.0,2851.2,2.47,1.28,123.0,B   ,1.0,1.0,63.0
1042.0,-99.0,0.97,1.14,120.0,B   ,1.0,1.0,41.0
1152.0,792.0,17.83,0.21,120.0,C   ,1.0,1.0,22.0
2017.0,-99.0,6.22,1.99,140.0,B   ,1.0,1.0,35.0
1296.0,-99.0,0.1,0.51,123.0,B   ,1.0,2.0,52.0
1354.0,-99.0,0.3,0.84,120.0,B   ,1.0,1.0,43.0
1541.0,-99.0,0.24,0.62,120.0,B   ,1.0,1.0,51.0
1541.0,-99.0,0.24,0.62,120.0,B   ,1.0,1.0,51.0
4615.0,-99.0,2.4,0.52,140.0,HVHZ,1.0,1.0,33.0
2536.0,-99.0,1.61,1.04,140.0,HVHZ,1.0,2.0,47.0
1598.0,1320.0,24.97,0.29,120.0,C   ,1.0,1.0,99.0
2208.0,1848.0,25.52,0.88,120.0,C   ,1.0,1.0,59.0
2208.0,1848.0,25.52,0.88,120.0,C   ,1.0,1.0,59.0
1790.0,3960.0,2.35,0.5,123.0,B   ,1.0,2.0,68.0
894.0,-99.0,0.35,0.59,120.0,B   ,1.0,1.0,64.0
1688.0,-99.0,10.34,1.03,146.0,HVHZ,1.0,1.0,71.0
1999.0,-99.0,2.22,0.72,140.0,B   ,1.0,1.0,56.0
2110.0,-99.0,0.81,0.97,120.0,B   ,1.0,1.0,38.0
1896.0,-99.0,0.4,1.16,120.0,B   ,1.0,1.0,63.0
1020.0,-99.0,0.81,1.4,120.0,B   ,1.0,1.0,45.0
1805.0,2006.4,25.04,1.07,120.0,C   ,1.0,1.0,62.0
2478.0,-99.0,0.08,0.85,120.0,B   ,1.0,1.0,44.0
1936.0,-99.0,0.43,1.53,120.0,B   ,1.0,1.0,62.0
1221.0,-99.0,0.38,0.53,120.0,B   ,1.0,1.0,49.0
2223.0,-99.0,9.91,0.97,146.0,HVHZ,1.0,3.0,69.0
1661.0,-99.0,0.18,1.55,120.0,B   ,1.0,1.0,29.0
2566.0,-99.0,25.63,1.27,146.0,HVHZ,1.0,1.0,63.0
1496.0,-99.0,25.9,1.75,146.0,HVHZ,2.0,1.0,73.0
2560.0,-99.0,4.29,2.53,130.0,B   ,1.0,1.0,35.0
984.0,3115.2,0.52,1.51,123.0,C   ,1.0,1.0,68.0
3330.0,3537.6,13.45,0.54,132.0,B   ,1.0,4.0,45.0
2189.0,-99.0,9.25,0.44,140.0,B   ,1.0,1.0,29.0
2157.0,-99.0,16.93,1.36,146.0,HVHZ,1.0,2.0,49.0
2514.0,528.0,2.64,1.07,123.0,C   ,1.0,1.0,45.0
3198.0,-99.0,4.63,1.11,140.0,HVHZ,1.0,1.0,28.0
3470.0,1320.0,26.24,0.21,120.0,C   ,1.0,2.0,45.0
2976.0,-99.0,0.93,2.92,120.0,B   ,1.0,1.0,31.0
3259.0,-99.0,7.83,1.06,130.0,B   ,1.0,1.0,38.0
2727.0,-99.0,0.72,0.55,123.0,B   ,1.0,3.0,52.0
1935.0,-99.0,7.99,1.0,129.0,B   ,1.0,1.0,32.0
1382.0,-99.0,17.96,1.53,146.0,HVHZ,1.0,1.0,76.0
2928.0,-99.0,10.7,1.25,120.0,B   ,1.0,1.0,30.0
1648.0,-99.0,5.01,0.52,140.0,HVHZ,1.0,1.0,55.0
1655.0,-99.0,1.13,0.72,120.0,B   ,1.0,1.0,69.0
1140.0,-99.0,2.8,1.24,130.0,B   ,1.0,1.0,43.0
2056.0,2481.6,23.57,0.68,120.0,C   ,1.0,1.0,62.0
624.0,3273.6,2.63,0.66,140.0,B   ,1.0,1.0,68.0
911.0,-99.0,0.84,0.73,123.0,B   ,1.0,1.0,66.0
1274.0,-99.0,24.26,0.86,120.0,B   ,1.0,1.0,63.0
1108.0,-99.0,0.81,0.44,140.0,B   ,1.0,1.0,62.0
2880.0,-99.0,0.21,1.17,120.0,B   ,1.0,1.0,59.0
1202.0,-99.0,10.03,0.62,146.0,HVHZ,2.0,1.0,77.0
1735.0,-99.0,4.65,1.27,130.0,B   ,1.0,1.0,36.0
1817.0,4488.0,10.24,1.0,130.0,B   ,1.0,2.0,55.0
1381.0,-99.0,0.24,2.69,120.0,B   ,1.0,1.0,36.0
1669.0,-99.0,6.97,0.76,140.0,HVHZ,1.0,1.0,52.0
1523.0,-99.0,0.69,0.68,120.0,B   ,1.0,2.0,77.0
2066.0,-99.0,2.67,0.9,130.0,B   ,1.0,1.0,64.0
1446.0,-99.0,6.7,1.31,140.0,HVHZ,1.0,1.0,45.0
2727.0,-99.0,2.35,0.64,130.0,B   ,1.0,1.0,32.0
1188.0,633.6,5.73,1.8,120.0,C   ,1.0,1.0,70.0
