1782.0,-99.0,4.67,1.23,140.0,HVHZ,1.0,1.0,69.0
1517.0,-99.0,0.54,0.94,120.0,B   ,1.0,1.0,40.0
1603.0,-99.0,8.07,2.17,130.0,B   ,1.0,1.0,48.0
1802.0,-99.0,1.0,1.22,140.0,B   ,1.0,1.0,32.0
1596.0,3907.2,1.49,0.77,130.0,B   ,1.0,1.0,65.0
1865.0,-99.0,0.77,0.82,123.0,B   ,1.0,1.0,52.0
1924.0,2745.6,1.51,0.67,130.0,B   ,1.0,1.0,65.0
694.0,-99.0,0.67,1.53,123.0,B   ,1.0,1.0,34.0
1424.0,-99.0,1.25,0.79,140.0,HVHZ,1.0,1.0,65.0
1549.0,-99.0,6.66,0.36,120.0,B   ,1.0,1.0,57.0
2034.0,3484.8,5.72,1.72,130.0,B   ,1.0,1.0,44.0
1897.0,-99.0,3.44,0.81,140.0,HVHZ,1.0,1.0,60.0
1815.0,-99.0,1.57,1.36,123.0,B   ,1.0,1.0,37.0
2048.0,-99.0,18.5,0.28,120.0,B   ,1.0,1.0,46.0
2628.0,-99.0,1.49,1.32,140.0,B   ,1.0,1.0,30.0
1907.0,-99.0,2.12,1.55,140.0,B   ,1.0,1.0,49.0
3623.0,2745.6,1.38,0.51,123.0,B   ,2.0,3.0,99.0
2510.0,-99.0,3.31,0.7,140.0,B   ,1.0,1.0,46.0
1768.0,-99.0,9.05,1.58,120.0,B   ,1.0,1.0,38.0
3625.0,2587.2,0.36,1.52,120.0,B   ,1.0,1.0,74.0
2953.0,-99.0,1.87,0.9,140.0,HVHZ,1.0,1.0,34.0
3374.0,1056.0,22.22,0.7,120.0,C   ,1.0,1.0,49.0
1651.0,-99.0,3.11,1.44,120.0,B   ,1.0,1.0,51.0
2252.0,-99.0,5.83,0.63,140.0,HVHZ,1.0,1.0,35.0
2475.0,-99.0,17.05,0.79,146.0,HVHZ,1.0,1.0,52.0
1548.0,-99.0,6.65,0.68,140.0,HVHZ,1.0,1.0,44.0
1640.0,-99.0,7.12,0.47,130.0,B   ,1.0,1.0,58.0
1678.0,-99.0,17.3,0.86,146.0,HVHZ,1.0,1.0,66.0
1789.0,-99.0,1.83,0.48,130.0,B   ,1.0,1.0,54.0
2312.0,-99.0,25.83,0.66,146.0,HVHZ,1.0,1.0,34.0
3056.0,-99.0,9.26,0.95,140.0,HVHZ,1.0,1.0,44.0
2031.0,-99.0,18.14,1.01,120.0,B   ,1.0,1.0,50.0
1668.0,-99.0,2.81,0.85,140.0,B   ,1.0,1.0,52.0
884.0,-99.0,1.98,1.09,150.0,B   ,1.0,1.0,63.0
2982.0,211.2,1.23,0.09,120.0,C   ,1.0,1.0,149.0
2533.0,5016.0,1.52,0.33,123.0,B   ,1.0,2.0,74.0
1669.0,1214.4,10.86,0.97,130.0,B   ,1.0,1.0,44.0
2269.0,2217.6,22.86,0.77,120.0,C   ,1.0,1.0,60.0
2325.0,-99.0,25.21,1.69,146.0,HVHZ,1.0,1.0,36.0
1699.0,-99.0,6.06,1.53,130.0,B   ,1.0,1.0,34.0
1757.0,-99.0,0.89,1.56,123.0,B   ,1.0,1.0,52.0
1909.0,-99.0,0.4,1.14,123.0,B   ,1.0,1.0,51.0
1999.0,-99.0,4.44,0.36,140.0,B   ,1.0,1.0,42.0
1824.0,-99.0,3.54,2.17,130.0,B   ,1.0,1.0,32.0
1109.0,-99.0,4.59,1.95,131.0,B   ,1.0,1.0,37.0
2231.0,-99.0,0.75,1.5,123.0,B   ,1.0,1.0,67.0
1362.0,-99.0,6.94,1.37,140.0,B   ,1.0,1.0,51.0
1209.0,-99.0,2.41,0.66,130.0,B   ,1.0,1.0,45.0
2415.0,-99.0,6.04,1.05,140.0,HVHZ,1.0,1.0,35.0
1868.0,-99.0,1.57,2.2,130.0,B   ,2.0,1.0,44.0
1919.0,-99.0,3.13,0.44,140.0,B   ,1.0,1.0,69.0
1442.0,1108.8,2.01,1.25,120.0,B   ,1.0,1.0,68.0
2201.0,-99.0,6.09,1.18,140.0,B   ,1.0,1.0,67.0
2263.0,-99.0,8.11,1.24,129.0,B   ,1.0,1.0,32.0
2643.0,-99.0,27.84,1.9,146.0,HVHZ,1.0,1.0,31.0
1587.0,-99.0,10.58,1.62,140.0,B   ,1.0,1.0,34.0
2487.0,-99.0,0.64,0.54,120.0,B   ,1.0,1.0,62.0
3358.0,4910.4,1.05,0.82,123.0,B   ,1.0,1.0,45.0
1841.0,-99.0,4.87,1.03,140.0,HVHZ,1.0,1.0,32.0
1837.0,-99.0,7.75,0.53,140.0,HVHZ,1.0,1.0,46.0
2273.0,-99.0,5.39,1.17,140.0,HVHZ,1.0,1.0,45.0
1494.0,-99.0,6.53,0.76,130.0,B   ,1.0,1.0,45.0
2513.0,-99.0,4.64,1.02,140.0,HVHZ,1.0,1.0,31.0
1500.0,-99.0,2.79,0.85,140.0,B   ,1.0,1.0,56.0
2034.0,4224.0,1.25,0.66,130.0,B   ,1.0,1.0,68.0
2113.0,-99.0,2.5,1.29,140.0,B   ,1.0,1.0,42.0
1751.0,-99.0,1.61,0.72,123.0,B   ,1.0,1.0,65.0
2351.0,-99.0,7.67,0.19,140.0,B   ,1.0,1.0,46.0
1377.0,-99.0,7.99,1.13,140.0,B   ,1.0,1.0,46.0
1901.0,-99.0,1.27,0.69,123.0,B   ,1.0,1.0,51.0
2492.0,-99.0,6.29,0.91,140.0,HVHZ,1.0,1.0,65.0
2222.0,-99.0,4.32,1.3,140.0,HVHZ,1.0,1.0,37.0
2222.0,-99.0,4.32,1.3,140.0,HVHZ,1.0,1.0,37.0
1870.0,-99.0,2.24,0.72,140.0,B   ,1.0,1.0,45.0
1597.0,-99.0,5.94,1.24,140.0,HVHZ,1.0,1.0,39.0
1051.0,739.2,10.96,0.84,130.0,B   ,1.0,1.0,55.0
2650.0,-99.0,8.64,0.81,140.0,HVHZ,1.0,1.0,40.0
1352.0,-99.0,8.63,0.58,130.0,B   ,1.0,1.0,43.0
2721.0,-99.0,8.77,0.99,140.0,HVHZ,1.0,1.0,39.0
1454.0,-99.0,4.59,1.18,131.0,B   ,1.0,1.0,22.0
2223.0,-99.0,7.73,0.46,140.0,HVHZ,1.0,1.0,45.0
1188.0,-99.0,12.59,0.91,132.0,B   ,1.0,1.0,52.0
2366.0,-99.0,3.84,1.01,140.0,HVHZ,1.0,1.0,54.0
1092.0,-99.0,5.71,0.85,140.0,HVHZ,1.0,1.0,65.0
1717.0,-99.0,8.47,0.92,140.0,B   ,1.0,1.0,39.0
1359.0,3801.6,9.79,4.67,130.0,B   ,1.0,1.0,40.0
2110.0,3960.0,15.31,0.51,146.0,HVHZ,1.0,1.0,43.0
1876.0,-99.0,4.11,0.63,140.0,B   ,1.0,1.0,40.0
2848.0,-99.0,12.81,1.12,132.0,B   ,1.0,1.0,36.0
1968.0,-99.0,12.08,1.83,132.0,B   ,1.0,1.0,34.0
2738.0,-99.0,21.37,1.03,146.0,HVHZ,1.0,1.0,45.0
1546.0,1795.2,2.13,1.67,123.0,B   ,1.0,1.0,64.0
1951.0,-99.0,11.34,1.05,140.0,B   ,1.0,1.0,53.0
2293.0,-99.0,9.14,1.27,130.0,B   ,1.0,1.0,36.0
1973.0,-99.0,0.1,0.8,120.0,B   ,1.0,1.0,30.0
1246.0,-99.0,12.03,0.34,140.0,B   ,1.0,1.0,51.0
1673.0,-99.0,24.97,1.19,120.0,B   ,1.0,1.0,56.0
985.0,-99.0,2.56,0.94,140.0,HVHZ,1.0,1.0,70.0
2191.0,-99.0,2.11,0.98,140.0,B   ,1.0,1.0,46.0
2091.0,-99.0,5.31,1.44,140.0,HVHZ,1.0,1.0,46.0
1953.0,-99.0,0.27,1.53,120.0,B   ,1.0,1.0,58.0
2267.0,-99.0,7.01,0.29,140.0,HVHZ,1.0,1.0,35.0
1250.0,-99.0,0.96,1.0,130.0,B   ,1.0,1.0,46.0
3086.0,-99.0,5.69,1.3,140.0,HVHZ,1.0,1.0,37.0
1422.0,-99.0,15.72,0.9,146.0,HVHZ,1.0,1.0,71.0
1422.0,-99.0,15.72,0.9,146.0,HVHZ,1.0,1.0,71.0
2196.0,3432.0,3.69,0.45,140.0,B   ,1.0,1.0,44.0
1587.0,-99.0,4.45,0.32,130.0,B   ,1.0,1.0,84.0
2303.0,-99.0,4.25,1.11,130.0,B   ,1.0,1.0,31.0
2359.0,2798.4,23.79,0.79,120.0,C   ,1.0,1.0,60.0
1128.0,-99.0,7.5,0.77,150.0,B   ,1.0,1.0,47.0
2787.0,-99.0,1.68,1.31,140.0,B   ,1.0,1.0,47.0
1662.0,-99.0,1.16,0.78,123.0,B   ,1.0,1.0,99.0
2574.0,-99.0,4.16,1.22,130.0,B   ,1.0,1.0,46.0
2049.0,-99.0,6.84,0.43,140.0,HVHZ,1.0,1.0,54.0
2506.0,-99.0,2.87,0.94,140.0,B   ,1.0,1.0,51.0
1950.0,-99.0,1.45,0.29,123.0,B   ,1.0,1.0,83.0
2005.0,-99.0,1.04,0.1,140.0,HVHZ,1.0,1.0,58.0
1364.0,1320.0,0.97,0.62,123.0,C   ,1.0,1.0,74.0
3215.0,-99.0,3.34,0.86,140.0,B   ,1.0,1.0,54.0
1695.0,-99.0,21.68,0.71,146.0,HVHZ,1.0,1.0,68.0
1695.0,-99.0,21.68,0.71,146.0,HVHZ,1.0,1.0,68.0
1303.0,-99.0,17.42,0.93,146.0,HVHZ,1.0,1.0,73.0
2020.0,-99.0,5.89,0.66,140.0,B   ,1.0,1.0,41.0
1831.0,1953.6,0.75,1.0,123.0,B   ,1.0,1.0,45.0
1334.0,-99.0,2.37,0.7,140.0,B   ,1.0,1.0,62.0
1417.0,1953.6,0.76,1.14,120.0,B   ,1.0,1.0,99.0
2121.0,-99.0,0.52,1.0,120.0,B   ,1.0,1.0,28.0
2051.0,-99.0,6.83,2.05,140.0,B   ,1.0,1.0,67.0
1737.0,-99.0,3.75,0.6,140.0,B   ,1.0,1.0,57.0
1404.0,4118.4,5.79,1.03,140.0,B   ,1.0,1.0,66.0
2003.0,-99.0,2.68,0.88,140.0,B   ,1.0,1.0,68.0
1535.0,-99.0,16.92,1.02,146.0,HVHZ,1.0,1.0,68.0
1939.0,4540.8,10.26,0.61,130.0,B   ,1.0,1.0,44.0
2484.0,-99.0,23.3,1.21,146.0,HVHZ,1.0,1.0,44.0
2017.0,-99.0,6.17,1.96,140.0,B   ,1.0,1.0,35.0
2392.0,580.8,1.33,1.19,123.0,C   ,1.0,1.0,33.0
2880.0,-99.0,6.57,1.72,140.0,HVHZ,1.0,1.0,34.0
2550.0,3484.8,0.59,0.43,123.0,B   ,1.0,1.0,56.0
1888.0,-99.0,5.58,0.99,140.0,B   ,1.0,1.0,63.0
2194.0,-99.0,5.39,1.89,129.0,B   ,1.0,1.0,32.0
1787.0,-99.0,4.01,0.51,140.0,B   ,1.0,1.0,56.0
864.0,1900.8,11.38,1.16,131.0,B   ,1.0,1.0,42.0
1071.0,-99.0,9.91,1.04,140.0,B   ,1.0,1.0,44.0
1091.0,-99.0,3.81,1.56,130.0,B   ,1.0,1.0,42.0
3008.0,-99.0,6.88,0.43,140.0,HVHZ,1.0,1.0,39.0
981.0,4329.6,1.56,0.88,130.0,B   ,1.0,1.0,40.0
1529.0,3643.2,0.11,0.58,130.0,B   ,1.0,1.0,68.0
1452.0,-99.0,2.23,1.6,150.0,B   ,1.0,1.0,39.0
2178.0,3590.4,1.66,1.25,123.0,B   ,1.0,1.0,56.0
1494.0,-99.0,5.92,0.88,140.0,B   ,1.0,1.0,46.0
1192.0,-99.0,1.1,0.54,130.0,B   ,1.0,1.0,40.0
2741.0,-99.0,23.6,1.73,146.0,HVHZ,1.0,1.0,66.0
2112.0,-99.0,0.75,1.02,140.0,HVHZ,1.0,1.0,53.0
5043.0,-99.0,12.59,0.72,130.0,B   ,1.0,1.0,33.0
2187.0,-99.0,8.72,0.17,140.0,B   ,1.0,1.0,52.0
1380.0,-99.0,3.84,0.89,120.0,B   ,1.0,1.0,35.0
2001.0,-99.0,7.79,0.61,140.0,HVHZ,1.0,1.0,53.0
1564.0,-99.0,7.6,0.37,140.0,B   ,1.0,1.0,36.0
1412.0,-99.0,4.89,1.0,130.0,B   ,1.0,1.0,32.0
1473.0,-99.0,10.5,0.65,131.0,B   ,1.0,1.0,52.0
2181.0,-99.0,2.44,1.33,140.0,HVHZ,1.0,1.0,57.0
2253.0,-99.0,22.9,1.29,146.0,HVHZ,1.0,1.0,52.0
1440.0,528.0,0.77,0.89,123.0,C   ,1.0,1.0,43.0
1756.0,-99.0,0.22,0.81,123.0,B   ,1.0,1.0,88.0
2381.0,-99.0,2.29,1.14,140.0,HVHZ,1.0,1.0,57.0
2731.0,-99.0,21.74,0.5,120.0,B   ,1.0,1.0,32.0
1665.0,-99.0,7.12,0.92,140.0,HVHZ,1.0,1.0,52.0
3580.0,-99.0,6.39,3.32,130.0,B   ,1.0,1.0,30.0
1421.0,-99.0,6.39,2.06,140.0,B   ,1.0,1.0,46.0
2253.0,-99.0,4.24,0.8,140.0,B   ,1.0,1.0,53.0
1397.0,52.8,2.49,1.32,130.0,C   ,1.0,1.0,22.0
1232.0,-99.0,0.26,1.12,130.0,B   ,1.0,1.0,67.0
1184.0,-99.0,5.4,1.67,140.0,B   ,1.0,1.0,36.0
1729.0,-99.0,2.31,1.28,140.0,B   ,2.0,1.0,67.0
2542.0,-99.0,2.98,0.84,140.0,HVHZ,1.0,1.0,62.0
2020.0,3643.2,10.44,1.39,120.0,B   ,1.0,1.0,39.0
2089.0,52.8,6.4,0.46,130.0,C   ,1.0,1.0,55.0
2095.0,-99.0,4.66,0.8,140.0,HVHZ,1.0,1.0,32.0
4008.0,-99.0,39.08,1.0,146.0,HVHZ,4.0,1.0,52.0
1941.0,-99.0,10.05,1.63,131.0,B   ,1.0,1.0,32.0
1362.0,-99.0,6.55,1.73,140.0,B   ,1.0,1.0,54.0
1488.0,-99.0,24.59,0.42,120.0,B   ,1.0,1.0,60.0
1533.0,-99.0,4.46,0.93,140.0,B   ,1.0,1.0,55.0
1325.0,-99.0,1.12,0.3,123.0,B   ,1.0,1.0,68.0
2540.0,-99.0,7.56,0.52,130.0,B   ,1.0,1.0,45.0
1317.0,-99.0,1.64,0.62,140.0,HVHZ,1.0,1.0,54.0
1798.0,-99.0,2.01,0.78,123.0,B   ,1.0,1.0,42.0
2030.0,-99.0,18.97,0.96,120.0,B   ,1.0,1.0,36.0
2904.0,2640.0,21.53,0.46,120.0,C   ,1.0,1.0,49.0
2308.0,-99.0,5.54,1.52,140.0,HVHZ,1.0,1.0,40.0
1960.0,2270.4,10.07,0.4,120.0,C   ,1.0,1.0,60.0
1621.0,-99.0,6.21,1.34,146.0,HVHZ,1.0,1.0,70.0
1568.0,-99.0,10.28,1.25,120.0,B   ,1.0,1.0,38.0
2684.0,1742.4,24.17,0.7,120.0,C   ,1.0,1.0,61.0
1477.0,-99.0,7.86,2.02,140.0,B   ,1.0,1.0,36.0
2342.0,-99.0,11.67,1.28,130.0,B   ,1.0,1.0,36.0
2001.0,-99.0,17.22,0.72,120.0,B   ,1.0,1.0,19.0
1616.0,-99.0,4.97,0.94,140.0,HVHZ,1.0,1.0,27.0
1092.0,-99.0,1.73,0.14,150.0,B   ,1.0,1.0,59.0
1028.0,-99.0,2.95,1.3,140.0,B   ,1.0,1.0,62.0
1239.0,-99.0,6.94,1.02,150.0,B   ,1.0,1.0,45.0
1934.0,897.6,10.91,1.56,130.0,B   ,1.0,1.0,33.0
1805.0,-99.0,8.76,0.68,140.0,HVHZ,1.0,1.0,52.0
1795.0,-99.0,4.08,0.88,140.0,HVHZ,1.0,1.0,55.0
1689.0,-99.0,4.31,1.16,140.0,HVHZ,1.0,1.0,69.0
1589.0,2006.4,0.58,0.76,123.0,B   ,1.0,1.0,62.0
864.0,1900.8,11.38,1.16,131.0,B   ,1.0,1.0,42.0
2898.0,-99.0,16.23,0.47,146.0,HVHZ,1.0,1.0,55.0
1368.0,1795.2,5.63,0.55,140.0,B   ,2.0,1.0,18.0
1240.0,-99.0,11.09,1.91,140.0,B   ,1.0,1.0,41.0
1925.0,-99.0,7.43,0.76,140.0,B   ,1.0,1.0,40.0
2979.0,-99.0,5.13,1.22,146.0,HVHZ,1.0,1.0,35.0
1518.0,-99.0,2.67,1.06,140.0,B   ,1.0,1.0,32.0
1908.0,1214.4,20.71,0.67,120.0,C   ,1.0,1.0,56.0
2006.0,-99.0,24.13,1.26,146.0,HVHZ,1.0,1.0,32.0
2223.0,2904.0,3.23,0.33,140.0,B   ,1.0,1.0,61.0
1495.0,-99.0,7.67,0.64,130.0,B   ,1.0,1.0,32.0
1617.0,3220.8,1.26,0.47,123.0,B   ,1.0,1.0,101.0
1300.0,4593.6,21.33,0.93,120.0,B   ,1.0,1.0,54.0
3505.0,-99.0,21.84,0.36,146.0,HVHZ,1.0,1.0,31.0
1286.0,-99.0,2.61,1.03,140.0,B   ,1.0,1.0,42.0
881.0,-99.0,2.51,1.02,130.0,B   ,1.0,1.0,45.0
1587.0,-99.0,4.03,1.33,140.0,B   ,1.0,1.0,37.0
2662.0,-99.0,2.9,0.72,140.0,B   ,1.0,1.0,33.0
1620.0,-99.0,12.12,0.79,130.0,B   ,1.0,1.0,36.0
1754.0,-99.0,2.0,0.77,123.0,B   ,1.0,1.0,41.0
2288.0,2692.8,5.82,0.63,130.0,B   ,1.0,1.0,68.0
1479.0,633.6,7.62,3.0,150.0,C   ,1.0,1.0,36.0
1626.0,-99.0,37.93,1.07,146.0,HVHZ,1.0,1.0,67.0
3791.0,-99.0,23.61,1.12,146.0,HVHZ,1.0,1.0,33.0
1923.0,-99.0,18.56,1.28,146.0,HVHZ,1.0,1.0,45.0
3769.0,-99.0,4.89,0.86,140.0,HVHZ,1.0,1.0,34.0
1916.0,-99.0,2.66,3.11,110.0,B   ,1.0,1.0,31.0
3024.0,528.0,24.78,0.61,120.0,C   ,1.0,1.0,59.0
2016.0,-99.0,5.23,0.73,140.0,HVHZ,1.0,1.0,55.0
3586.0,1214.4,21.84,1.01,120.0,C   ,1.0,1.0,62.0
2019.0,-99.0,24.36,1.32,146.0,HVHZ,1.0,1.0,66.0
1956.0,1108.8,2.17,1.34,123.0,B   ,1.0,1.0,46.0
1596.0,-99.0,11.93,0.66,146.0,HVHZ,2.0,1.0,76.0
1612.0,-99.0,0.42,1.37,120.0,B   ,1.0,1.0,40.0
2118.0,3801.6,3.36,0.14,140.0,B   ,1.0,1.0,51.0
4169.0,-99.0,6.32,1.35,129.0,B   ,1.0,1.0,44.0
1264.0,-99.0,7.0,1.01,140.0,HVHZ,1.0,1.0,54.0
989.0,264.0,20.61,1.58,120.0,C   ,1.0,1.0,39.0
1205.0,-99.0,10.63,1.65,140.0,B   ,1.0,1.0,37.0
1816.0,4382.4,23.7,0.48,120.0,B   ,1.0,1.0,34.0
3201.0,-99.0,11.42,0.5,132.0,B   ,1.0,1.0,37.0
2546.0,-99.0,6.29,1.07,140.0,HVHZ,1.0,1.0,42.0
2581.0,844.8,24.51,0.75,120.0,C   ,1.0,1.0,59.0
1280.0,4593.6,4.08,1.0,140.0,B   ,1.0,1.0,73.0
3388.0,-99.0,7.09,0.36,140.0,B   ,1.0,1.0,54.0
3388.0,-99.0,7.09,0.36,140.0,B   ,1.0,1.0,54.0
3185.0,3326.4,14.55,0.51,120.0,C   ,1.0,1.0,64.0
1986.0,4857.6,21.17,1.08,120.0,B   ,1.0,1.0,58.0
1529.0,-99.0,1.69,0.35,140.0,HVHZ,1.0,1.0,60.0
1318.0,-99.0,1.99,0.43,150.0,B   ,1.0,1.0,38.0
2814.0,2006.4,25.53,0.94,120.0,C   ,1.0,1.0,34.0
2053.0,686.4,1.67,1.2,123.0,B   ,1.0,1.0,30.0
3388.0,633.6,16.96,1.88,120.0,C   ,1.0,1.0,37.0
1457.0,-99.0,5.47,0.53,140.0,HVHZ,1.0,1.0,31.0
1989.0,-99.0,7.35,1.67,129.0,B   ,1.0,1.0,28.0
1798.0,-99.0,25.22,0.92,120.0,B   ,1.0,1.0,43.0
1105.0,-99.0,3.15,1.42,119.0,B   ,1.0,1.0,31.0
1862.0,-99.0,0.11,0.55,123.0,B   ,1.0,1.0,69.0
1076.0,-99.0,6.33,1.37,146.0,HVHZ,1.0,1.0,70.0
2668.0,211.2,12.93,0.26,120.0,C   ,1.0,1.0,63.0
1824.0,-99.0,7.35,0.7,130.0,B   ,1.0,1.0,35.0
2743.0,5174.4,10.51,0.96,131.0,B   ,1.0,1.0,53.0
2152.0,-99.0,1.98,0.72,140.0,HVHZ,1.0,1.0,33.0
1763.0,-99.0,3.76,0.48,130.0,B   ,1.0,1.0,32.0
1303.0,-99.0,1.53,1.26,120.0,B   ,1.0,1.0,51.0
2478.0,3220.8,21.07,0.24,120.0,C   ,1.0,1.0,66.0
1076.0,-99.0,8.5,0.58,130.0,B   ,1.0,1.0,40.0
2571.0,-99.0,6.83,0.48,140.0,HVHZ,1.0,1.0,42.0
1812.0,-99.0,3.69,0.25,140.0,HVHZ,1.0,1.0,37.0
1438.0,-99.0,6.56,2.08,140.0,B   ,1.0,1.0,64.0
2172.0,-99.0,8.1,1.42,129.0,B   ,1.0,1.0,32.0
1288.0,2164.8,5.99,1.52,140.0,C   ,1.0,1.0,43.0
1058.0,897.6,13.29,0.38,120.0,C   ,1.0,1.0,45.0
1812.0,-99.0,21.7,1.05,120.0,B   ,1.0,1.0,49.0
1542.0,-99.0,3.44,0.66,140.0,HVHZ,1.0,1.0,46.0
1166.0,-99.0,6.23,3.86,125.0,B   ,1.0,1.0,28.0
3107.0,-99.0,1.93,0.84,123.0,B   ,1.0,1.0,34.0
2667.0,-99.0,10.19,0.76,130.0,B   ,1.0,2.0,39.0
2438.0,1953.6,23.87,0.93,120.0,C   ,1.0,1.0,61.0
1299.0,5121.6,5.53,0.57,140.0,B   ,1.0,1.0,35.0
2480.0,-99.0,2.64,1.45,140.0,HVHZ,1.0,1.0,57.0
2682.0,-99.0,10.23,1.11,120.0,B   ,1.0,1.0,60.0
1520.0,-99.0,20.12,0.93,146.0,HVHZ,1.0,1.0,74.0
1718.0,-99.0,7.86,0.3,140.0,HVHZ,1.0,1.0,46.0
1588.0,-99.0,21.09,0.79,120.0,B   ,1.0,1.0,46.0
912.0,-99.0,8.5,1.67,140.0,B   ,1.0,1.0,42.0
1406.0,-99.0,7.56,0.91,131.0,B   ,1.0,1.0,33.0
1406.0,-99.0,7.56,0.91,131.0,B   ,1.0,1.0,33.0
2216.0,-99.0,18.66,0.47,110.0,B   ,1.0,1.0,39.0
2265.0,-99.0,21.95,0.78,120.0,B   ,1.0,1.0,63.0
1074.0,1742.4,1.73,1.32,120.0,C   ,1.0,1.0,72.0
1392.0,-99.0,2.56,1.25,130.0,B   ,1.0,1.0,99.0
1600.0,-99.0,10.51,1.25,140.0,B   ,1.0,1.0,44.0
3545.0,-99.0,3.18,1.0,140.0,B   ,1.0,1.0,50.0
1904.0,-99.0,2.61,1.1,140.0,B   ,1.0,1.0,63.0
1800.0,-99.0,9.33,1.1,120.0,B   ,1.0,1.0,56.0
975.0,-99.0,10.5,0.98,130.0,B   ,1.0,1.0,40.0
975.0,-99.0,10.5,0.98,130.0,B   ,1.0,1.0,40.0
2087.0,422.4,17.96,1.49,120.0,C   ,1.0,1.0,66.0
2312.0,-99.0,12.8,1.48,120.0,B   ,1.0,1.0,58.0
1262.0,-99.0,2.43,0.6,140.0,B   ,1.0,1.0,44.0
1632.0,-99.0,24.42,0.7,120.0,B   ,1.0,1.0,62.0
1058.0,3379.2,25.2,0.18,120.0,B   ,1.0,1.0,44.0
1284.0,-99.0,2.5,1.01,140.0,B   ,1.0,1.0,56.0
1783.0,-99.0,17.1,0.92,146.0,HVHZ,1.0,1.0,41.0
1661.0,-99.0,2.89,1.04,140.0,HVHZ,1.0,1.0,61.0
2967.0,-99.0,2.46,0.51,140.0,B   ,1.0,1.0,46.0
1495.0,-99.0,7.56,1.46,150.0,B   ,1.0,1.0,34.0
1760.0,-99.0,2.16,0.33,140.0,B   ,1.0,1.0,34.0
1100.0,2217.6,11.51,1.14,131.0,B   ,1.0,1.0,53.0
1648.0,-99.0,2.09,1.3,150.0,B   ,1.0,1.0,47.0
1898.0,-99.0,16.33,0.26,120.0,B   ,1.0,1.0,31.0
720.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,39.0
720.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,39.0
2171.0,-99.0,17.07,0.77,146.0,HVHZ,1.0,1.0,52.0
833.0,2059.2,24.97,0.38,120.0,C   ,1.0,1.0,48.0
3600.0,2640.0,23.93,0.7,120.0,B   ,1.0,1.0,18.0
2515.0,-99.0,2.09,2.57,140.0,B   ,1.0,1.0,27.0
1515.0,-99.0,10.14,1.69,140.0,B   ,1.0,1.0,34.0
818.0,3590.4,0.39,0.72,123.0,B   ,1.0,1.0,50.0
1337.0,1108.8,11.27,1.57,131.0,B   ,1.0,1.0,35.0
3652.0,-99.0,9.92,1.37,140.0,B   ,1.0,1.0,66.0
1337.0,1108.8,11.27,1.57,131.0,B   ,1.0,1.0,35.0
1451.0,3326.4,12.46,1.03,132.0,B   ,1.0,1.0,66.0
2036.0,3326.4,4.9,1.04,140.0,B   ,1.0,1.0,36.0
1565.0,-99.0,15.47,0.61,146.0,HVHZ,2.0,1.0,84.0
2184.0,-99.0,1.78,0.58,140.0,HVHZ,1.0,1.0,31.0
1913.0,264.0,7.52,1.13,130.0,C   ,1.0,1.0,43.0
1978.0,-99.0,37.9,0.81,146.0,HVHZ,2.0,1.0,76.0
3046.0,-99.0,4.31,0.92,140.0,HVHZ,1.0,1.0,72.0
2946.0,-99.0,4.69,1.64,140.0,B   ,1.0,1.0,35.0
1114.0,3537.6,0.99,0.53,130.0,B   ,1.0,1.0,67.0
2173.0,-99.0,16.48,0.2,120.0,B   ,1.0,1.0,28.0
1748.0,-99.0,11.0,0.98,120.0,B   ,1.0,1.0,47.0
1955.0,-99.0,7.48,0.71,140.0,B   ,1.0,1.0,38.0
1888.0,-99.0,1.15,1.64,130.0,B   ,1.0,1.0,55.0
1492.0,-99.0,0.86,0.98,110.0,B   ,1.0,1.0,30.0
1602.0,-99.0,18.71,0.36,110.0,B   ,1.0,1.0,40.0
1453.0,4752.0,16.78,1.14,120.0,B   ,1.0,1.0,36.0
3464.0,-99.0,20.18,2.13,120.0,B   ,1.0,1.0,24.0
1552.0,-99.0,1.44,0.91,140.0,B   ,2.0,1.0,30.0
1437.0,2481.6,10.61,1.27,130.0,B   ,1.0,1.0,51.0
6264.0,52.8,11.17,1.28,130.0,B   ,1.0,1.0,37.0
2026.0,-99.0,4.62,2.69,130.0,B   ,1.0,1.0,37.0
1168.0,792.0,7.83,0.85,130.0,B   ,1.0,1.0,38.0
2331.0,-99.0,25.43,1.41,146.0,HVHZ,1.0,1.0,52.0
2673.0,1267.2,25.97,0.77,120.0,C   ,1.0,1.0,22.0
2607.0,-99.0,11.59,0.35,120.0,B   ,1.0,1.0,31.0
1389.0,-99.0,3.8,0.45,140.0,HVHZ,1.0,1.0,63.0
2054.0,-99.0,9.43,0.84,120.0,B   ,1.0,1.0,26.0
2126.0,-99.0,7.78,0.78,130.0,B   ,1.0,1.0,33.0
1475.0,2745.6,1.79,0.93,130.0,B   ,1.0,1.0,63.0
1274.0,4012.8,10.57,0.15,130.0,B   ,1.0,1.0,31.0
2747.0,-99.0,14.85,0.71,110.0,B   ,1.0,1.0,32.0
1002.0,4804.8,2.1,0.27,130.0,B   ,1.0,1.0,73.0
1556.0,3432.0,22.18,1.03,120.0,C   ,1.0,1.0,61.0
1659.0,-99.0,10.72,1.37,140.0,B   ,1.0,1.0,36.0
