AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1273.0,-99.0,4.7,0.6,140.0,B   ,1.0,1.0,52.0
1724.0,-99.0,1.62,0.45,130.0,B   ,1.0,1.0,62.0
1658.0,-99.0,8.59,0.34,140.0,B   ,1.0,1.0,46.0
1658.0,-99.0,8.59,0.34,140.0,B   ,1.0,1.0,46.0
1693.0,-99.0,7.66,0.92,146.0,HVHZ,1.0,1.0,65.0
2306.0,-99.0,2.19,0.47,140.0,HVHZ,1.0,1.0,37.0
1648.0,-99.0,7.15,0.4,140.0,HVHZ,1.0,1.0,51.0
2156.0,-99.0,3.88,0.69,140.0,B   ,1.0,1.0,35.0
2220.0,5227.2,0.78,0.59,120.0,B   ,1.0,1.0,75.0
3382.0,-99.0,23.4,1.88,146.0,HVHZ,1.0,1.0,50.0
2136.0,1003.2,1.09,1.28,120.0,B   ,1.0,1.0,60.0
2480.0,-99.0,0.47,1.88,120.0,B   ,1.0,1.0,49.0
1883.0,-99.0,0.31,1.58,120.0,B   ,1.0,1.0,68.0
1902.0,-99.0,2.25,0.83,146.0,HVHZ,2.0,1.0,64.0
2704.0,3062.4,6.41,0.95,120.0,B   ,1.0,1.0,64.0
2755.0,-99.0,6.27,0.53,140.0,B   ,1.0,1.0,43.0
2360.0,-99.0,23.1,2.04,120.0,B   ,1.0,1.0,20.0
2461.0,686.4,1.39,1.14,123.0,C   ,1.0,1.0,47.0
2461.0,686.4,1.39,1.14,123.0,C   ,1.0,1.0,47.0
2153.0,-99.0,1.9,1.27,140.0,HVHZ,1.0,1.0,60.0
2153.0,-99.0,1.9,1.27,140.0,HVHZ,1.0,1.0,60.0
1513.0,-99.0,26.46,0.86,146.0,HVHZ,1.0,1.0,35.0
1906.0,-99.0,7.27,1.02,140.0,HVHZ,1.0,1.0,56.0
2533.0,-99.0,16.54,0.46,146.0,HVHZ,1.0,1.0,70.0
2193.0,-99.0,0.65,1.36,123.0,B   ,1.0,1.0,33.0
1575.0,-99.0,16.84,0.76,146.0,HVHZ,1.0,1.0,84.0
2772.0,-99.0,5.32,1.23,140.0,HVHZ,1.0,1.0,37.0
2461.0,-99.0,2.38,1.22,140.0,HVHZ,1.0,1.0,56.0
2031.0,-99.0,16.66,1.18,146.0,HVHZ,1.0,1.0,37.0
1601.0,-99.0,3.2,0.24,140.0,HVHZ,1.0,1.0,54.0
1601.0,-99.0,3.2,0.24,140.0,HVHZ,1.0,1.0,54.0
1717.0,-99.0,20.31,0.5,146.0,HVHZ,1.0,1.0,68.0
1871.0,-99.0,29.1,1.93,146.0,HVHZ,1.0,1.0,30.0
1258.0,-99.0,5.96,1.36,140.0,B   ,1.0,1.0,38.0
1899.0,-99.0,4.73,0.59,140.0,B   ,1.0,1.0,63.0
2392.0,1320.0,1.42,1.6,123.0,B   ,1.0,1.0,47.0
1523.0,-99.0,7.23,0.95,130.0,B   ,1.0,1.0,31.0
2339.0,-99.0,2.38,1.24,140.0,B   ,1.0,1.0,44.0
1748.0,-99.0,3.37,2.73,130.0,B   ,1.0,1.0,36.0
1526.0,-99.0,16.61,0.74,140.0,B   ,1.0,1.0,61.0
1425.0,-99.0,9.87,2.03,131.0,B   ,1.0,1.0,33.0
1499.0,-99.0,5.18,0.48,140.0,HVHZ,1.0,1.0,64.0
3401.0,-99.0,19.42,0.62,120.0,B   ,1.0,1.0,39.0
1553.0,-99.0,7.48,1.01,140.0,HVHZ,1.0,1.0,48.0
1550.0,1425.6,2.02,1.6,123.0,B   ,1.0,1.0,62.0
1170.0,-99.0,4.66,0.77,140.0,HVHZ,1.0,1.0,56.0
2183.0,-99.0,2.23,0.75,130.0,B   ,1.0,1.0,66.0
3282.0,-99.0,0.96,0.76,123.0,B   ,1.0,1.0,99.0
1736.0,-99.0,2.97,0.89,140.0,B   ,1.0,1.0,32.0
2418.0,-99.0,9.23,1.58,130.0,B   ,1.0,1.0,33.0
1983.0,4118.4,6.44,1.68,140.0,B   ,1.0,1.0,54.0
2819.0,-99.0,11.28,0.43,140.0,B   ,1.0,1.0,41.0
1733.0,1267.2,0.13,0.15,123.0,B   ,1.0,1.0,54.0
2268.0,-99.0,7.04,0.34,140.0,HVHZ,1.0,1.0,35.0
1798.0,-99.0,0.7,0.71,123.0,B   ,1.0,1.0,62.0
2561.0,-99.0,7.57,1.04,130.0,B   ,1.0,1.0,55.0
1167.0,-99.0,1.05,1.42,130.0,B   ,1.0,1.0,36.0
1167.0,-99.0,1.05,1.42,130.0,B   ,1.0,1.0,36.0
2839.0,-99.0,5.41,1.99,129.0,B   ,1.0,1.0,40.0
1718.0,-99.0,4.96,1.33,140.0,HVHZ,1.0,1.0,32.0
1869.0,-99.0,4.49,0.28,140.0,HVHZ,1.0,1.0,57.0
2104.0,-99.0,2.76,1.05,123.0,B   ,1.0,1.0,30.0
1524.0,-99.0,2.26,1.19,130.0,B   ,1.0,1.0,50.0
1904.0,2692.8,0.77,0.99,120.0,B   ,1.0,1.0,38.0
2172.0,-99.0,0.79,1.07,123.0,B   ,1.0,1.0,100.0
1950.0,-99.0,0.74,1.22,140.0,HVHZ,1.0,1.0,53.0
1368.0,3907.2,0.94,2.22,130.0,B   ,2.0,1.0,55.0
1744.0,-99.0,1.23,1.38,123.0,B   ,1.0,1.0,104.0
1393.0,-99.0,6.75,1.1,146.0,HVHZ,1.0,1.0,73.0
1257.0,3273.6,0.33,0.37,123.0,B   ,1.0,1.0,66.0
2319.0,4382.4,0.82,0.42,120.0,B   ,1.0,1.0,75.0
3131.0,-99.0,6.05,0.28,140.0,B   ,1.0,1.0,45.0
1730.0,-99.0,6.93,0.12,140.0,HVHZ,1.0,1.0,44.0
1577.0,-99.0,1.66,1.29,123.0,B   ,1.0,1.0,35.0
2354.0,-99.0,11.52,0.69,140.0,B   ,1.0,1.0,51.0
1392.0,4012.8,0.35,0.9,130.0,B   ,1.0,1.0,50.0
1749.0,-99.0,6.42,0.85,130.0,B   ,1.0,1.0,45.0
2069.0,-99.0,0.48,0.47,123.0,B   ,1.0,1.0,53.0
2069.0,-99.0,0.48,0.47,123.0,B   ,1.0,1.0,53.0
1972.0,4540.8,2.8,0.86,130.0,B   ,1.0,1.0,72.0
2174.0,-99.0,0.83,1.06,123.0,B   ,1.0,2.0,71.0
1928.0,5227.2,0.5,0.6,120.0,B   ,1.0,1.0,74.0
1267.0,-99.0,6.42,0.18,140.0,HVHZ,1.0,1.0,65.0
1282.0,-99.0,1.59,0.93,123.0,B   ,1.0,1.0,65.0
1957.0,-99.0,7.46,1.94,140.0,B   ,1.0,1.0,38.0
1265.0,2798.4,1.33,0.25,120.0,B   ,1.0,1.0,41.0
1923.0,-99.0,24.99,0.94,120.0,B   ,1.0,1.0,66.0
1311.0,1372.8,21.79,0.94,120.0,C   ,1.0,1.0,62.0
2376.0,2323.2,0.79,1.1,120.0,B   ,1.0,1.0,82.0
1463.0,4065.6,8.42,0.62,130.0,B   ,1.0,1.0,45.0
2051.0,-99.0,17.51,0.72,146.0,HVHZ,1.0,1.0,63.0
684.0,-99.0,10.21,0.48,130.0,B   ,1.0,1.0,36.0
2268.0,-99.0,7.87,0.58,140.0,HVHZ,1.0,1.0,45.0
3180.0,2692.8,23.09,0.15,120.0,C   ,1.0,1.0,62.0
1254.0,5121.6,1.48,1.22,123.0,B   ,1.0,1.0,74.0
1787.0,-99.0,18.37,1.4,146.0,HVHZ,1.0,1.0,67.0
1951.0,-99.0,0.59,1.13,140.0,HVHZ,1.0,1.0,57.0
2366.0,5016.0,10.64,0.41,131.0,B   ,1.0,1.0,51.0
1434.0,-99.0,6.47,0.8,130.0,B   ,1.0,1.0,51.0
1434.0,-99.0,6.47,0.8,130.0,B   ,1.0,1.0,51.0
2069.0,-99.0,3.46,2.36,126.0,B   ,1.0,1.0,30.0
1145.0,897.6,2.77,1.39,123.0,C   ,1.0,1.0,36.0
2102.0,-99.0,22.84,0.54,146.0,HVHZ,1.0,1.0,47.0
1387.0,897.6,1.04,0.61,130.0,B   ,1.0,1.0,88.0
2377.0,-99.0,7.39,2.17,140.0,B   ,1.0,1.0,35.0
2418.0,-99.0,4.09,0.83,128.0,B   ,1.0,1.0,29.0
1844.0,-99.0,24.47,1.37,146.0,HVHZ,1.0,1.0,37.0
2755.0,-99.0,0.23,1.19,120.0,B   ,1.0,1.0,37.0
1349.0,-99.0,10.84,1.71,131.0,B   ,1.0,1.0,31.0
595.0,-99.0,1.21,0.08,123.0,B   ,1.0,1.0,56.0
1304.0,-99.0,0.26,2.49,121.0,B   ,1.0,1.0,43.0
1759.0,-99.0,1.79,0.41,140.0,B   ,1.0,1.0,32.0
1134.0,-99.0,0.34,1.43,110.0,B   ,1.0,1.0,26.0
1913.0,2059.2,24.72,0.29,120.0,C   ,1.0,1.0,46.0
2340.0,-99.0,0.34,0.73,123.0,B   ,2.0,2.0,51.0
1740.0,-99.0,4.42,1.12,130.0,B   ,1.0,1.0,46.0
1198.0,-99.0,3.25,0.36,140.0,HVHZ,1.0,1.0,65.0
1868.0,-99.0,3.71,0.78,140.0,HVHZ,1.0,1.0,58.0
1416.0,-99.0,4.0,0.84,140.0,B   ,1.0,1.0,58.0
4433.0,-99.0,6.62,0.86,130.0,B   ,1.0,1.0,30.0
1562.0,-99.0,3.93,1.28,140.0,HVHZ,1.0,1.0,31.0
2047.0,5068.8,11.06,1.13,131.0,B   ,1.0,1.0,48.0
1749.0,-99.0,8.44,0.68,140.0,HVHZ,1.0,1.0,47.0
2234.0,-99.0,7.21,1.08,140.0,HVHZ,1.0,1.0,51.0
3123.0,-99.0,6.02,0.46,140.0,HVHZ,1.0,1.0,35.0
2312.0,-99.0,1.62,1.32,140.0,B   ,1.0,1.0,39.0
2075.0,-99.0,8.39,0.86,129.0,B   ,1.0,1.0,39.0
1738.0,-99.0,6.36,1.42,140.0,B   ,1.0,1.0,38.0
1283.0,-99.0,12.3,0.69,130.0,B   ,1.0,1.0,27.0
2512.0,-99.0,5.0,1.57,128.0,B   ,1.0,1.0,24.0
2007.0,-99.0,4.57,1.66,140.0,HVHZ,1.0,1.0,45.0
1422.0,-99.0,3.76,0.44,140.0,B   ,1.0,1.0,61.0
1092.0,-99.0,0.67,1.33,110.0,B   ,1.0,1.0,45.0
1384.0,-99.0,1.09,0.91,123.0,B   ,1.0,1.0,73.0
1590.0,-99.0,1.78,0.82,130.0,B   ,1.0,1.0,62.0
1000.0,5016.0,5.18,0.57,140.0,B   ,1.0,1.0,45.0
2096.0,-99.0,22.48,1.48,146.0,HVHZ,1.0,1.0,58.0
1046.0,-99.0,4.81,0.98,140.0,B   ,1.0,1.0,67.0
1712.0,-99.0,19.4,1.25,120.0,B   ,1.0,1.0,47.0
1998.0,-99.0,4.55,1.17,140.0,HVHZ,2.0,1.0,68.0
2082.0,-99.0,2.24,2.0,140.0,B   ,1.0,1.0,40.0
1081.0,-99.0,16.74,0.97,146.0,HVHZ,1.0,1.0,76.0
1436.0,5016.0,3.15,1.46,130.0,B   ,1.0,1.0,51.0
1596.0,-99.0,2.74,1.08,140.0,B   ,1.0,1.0,51.0
2017.0,-99.0,8.92,1.27,140.0,HVHZ,1.0,1.0,40.0
2343.0,-99.0,6.18,0.32,140.0,B   ,1.0,1.0,42.0
2038.0,-99.0,9.07,0.77,140.0,HVHZ,1.0,1.0,38.0
1378.0,-99.0,9.87,0.97,130.0,B   ,1.0,1.0,31.0
1246.0,-99.0,24.79,0.39,146.0,HVHZ,1.0,1.0,39.0
1646.0,-99.0,1.36,0.4,130.0,B   ,1.0,1.0,35.0
1632.0,2059.2,21.0,0.4,120.0,C   ,1.0,1.0,66.0
1909.0,-99.0,1.47,0.79,130.0,B   ,1.0,1.0,58.0
1388.0,-99.0,1.87,1.85,140.0,B   ,1.0,1.0,36.0
1477.0,-99.0,7.2,0.41,130.0,B   ,1.0,1.0,45.0
1769.0,-99.0,4.04,0.73,140.0,B   ,1.0,1.0,66.0
1626.0,-99.0,2.41,1.16,140.0,B   ,1.0,1.0,42.0
1316.0,-99.0,4.31,2.0,130.0,B   ,1.0,1.0,50.0
2188.0,-99.0,4.56,0.7,140.0,B   ,1.0,1.0,34.0
1643.0,-99.0,3.98,0.85,130.0,B   ,1.0,1.0,40.0
1460.0,-99.0,9.12,0.61,120.0,B   ,1.0,1.0,47.0
1751.0,-99.0,17.14,1.23,146.0,HVHZ,1.0,1.0,69.0
1303.0,-99.0,3.01,0.83,140.0,HVHZ,1.0,1.0,63.0
1625.0,-99.0,8.09,0.94,140.0,B   ,1.0,1.0,33.0
2783.0,-99.0,9.63,0.84,140.0,B   ,1.0,1.0,36.0
2103.0,-99.0,25.53,1.1,146.0,HVHZ,1.0,1.0,30.0
1512.0,-99.0,6.69,1.6,130.0,B   ,1.0,1.0,36.0
1032.0,4804.8,10.02,1.69,140.0,B   ,2.0,1.0,40.0
3328.0,2798.4,0.58,0.61,123.0,B   ,1.0,1.0,48.0
2257.0,-99.0,5.61,0.45,140.0,B   ,1.0,1.0,37.0
1942.0,-99.0,3.2,0.84,120.0,B   ,1.0,1.0,31.0
1490.0,-99.0,0.97,0.53,140.0,B   ,1.0,1.0,39.0
1590.0,-99.0,1.35,0.54,140.0,B   ,1.0,1.0,39.0
1890.0,-99.0,1.17,1.26,130.0,B   ,1.0,2.0,44.0
1673.0,-99.0,26.35,1.03,146.0,HVHZ,1.0,1.0,34.0
1629.0,-99.0,5.95,0.51,140.0,HVHZ,1.0,1.0,55.0
2520.0,-99.0,5.05,0.98,140.0,HVHZ,1.0,1.0,35.0
1125.0,-99.0,1.9,1.22,130.0,B   ,1.0,1.0,44.0
1411.0,-99.0,5.48,0.92,140.0,B   ,1.0,1.0,64.0
2096.0,-99.0,8.08,3.09,130.0,B   ,1.0,1.0,33.0
1938.0,-99.0,10.31,1.64,131.0,B   ,1.0,1.0,36.0
892.0,1900.8,6.47,2.18,130.0,B   ,1.0,1.0,36.0
1316.0,-99.0,2.87,1.72,140.0,B   ,1.0,1.0,40.0
1161.0,-99.0,5.6,0.55,140.0,HVHZ,1.0,1.0,69.0
1821.0,-99.0,1.46,1.25,140.0,B   ,1.0,1.0,43.0
1127.0,-99.0,1.07,0.92,130.0,B   ,1.0,1.0,38.0
1376.0,-99.0,15.29,0.34,146.0,HVHZ,2.0,1.0,74.0
2004.0,-99.0,0.72,0.78,130.0,B   ,1.0,1.0,67.0
1335.0,-99.0,12.41,0.73,132.0,B   ,1.0,1.0,49.0
1309.0,792.0,2.19,1.15,120.0,C   ,1.0,1.0,69.0
2736.0,-99.0,9.22,0.52,130.0,B   ,1.0,2.0,68.0
2448.0,-99.0,2.61,1.34,140.0,B   ,1.0,1.0,31.0
1392.0,-99.0,3.03,1.16,140.0,B   ,1.0,1.0,66.0
1819.0,-99.0,1.14,0.77,123.0,B   ,1.0,1.0,53.0
2287.0,-99.0,8.85,0.31,129.0,B   ,1.0,1.0,45.0
1550.0,-99.0,7.53,1.82,150.0,B   ,1.0,1.0,41.0
1550.0,-99.0,7.53,1.82,150.0,B   ,1.0,1.0,41.0
1550.0,-99.0,7.53,1.82,150.0,B   ,1.0,1.0,41.0
1498.0,528.0,0.43,0.83,123.0,B   ,1.0,1.0,61.0
2153.0,-99.0,5.62,0.99,140.0,HVHZ,1.0,1.0,32.0
2889.0,-99.0,0.75,1.01,140.0,B   ,1.0,1.0,41.0
2324.0,-99.0,5.81,1.68,140.0,B   ,1.0,1.0,44.0
1950.0,-99.0,18.11,1.09,146.0,HVHZ,1.0,1.0,36.0
1852.0,-99.0,3.28,1.3,140.0,B   ,1.0,1.0,60.0
2406.0,-99.0,7.41,0.21,130.0,B   ,1.0,1.0,38.0
2210.0,-99.0,6.58,0.93,129.0,B   ,1.0,1.0,49.0
2130.0,-99.0,10.49,0.85,130.0,B   ,1.0,1.0,45.0
1531.0,-99.0,5.51,2.3,129.0,B   ,1.0,1.0,49.0
1764.0,-99.0,4.09,1.93,140.0,B   ,1.0,2.0,48.0
871.0,739.2,6.52,0.29,140.0,C   ,1.0,1.0,46.0
4142.0,-99.0,9.86,0.65,120.0,B   ,1.0,1.0,30.0
1678.0,-99.0,2.3,0.86,140.0,B   ,1.0,1.0,44.0
1976.0,-99.0,7.87,1.0,130.0,B   ,1.0,1.0,26.0
2044.0,-99.0,5.22,1.24,140.0,HVHZ,1.0,1.0,31.0
2739.0,1742.4,25.5,0.95,120.0,C   ,1.0,1.0,40.0
1306.0,2323.2,1.06,2.78,140.0,B   ,1.0,1.0,64.0
1306.0,2323.2,1.06,2.78,140.0,B   ,1.0,1.0,64.0
1665.0,4646.4,3.88,0.13,120.0,B   ,1.0,1.0,66.0
2769.0,-99.0,24.94,1.25,146.0,HVHZ,1.0,1.0,43.0
1542.0,-99.0,12.78,1.09,132.0,B   ,1.0,1.0,43.0
2077.0,3960.0,23.04,0.51,120.0,B   ,1.0,1.0,40.0
2592.0,-99.0,7.24,0.58,140.0,B   ,1.0,1.0,40.0
1620.0,-99.0,10.53,0.72,140.0,B   ,1.0,1.0,51.0
1680.0,2217.6,12.67,0.98,130.0,B   ,1.0,1.0,42.0
1603.0,-99.0,8.07,2.17,130.0,B   ,1.0,1.0,48.0
1802.0,-99.0,1.0,1.22,140.0,B   ,1.0,1.0,32.0
1635.0,-99.0,7.3,1.25,140.0,HVHZ,1.0,1.0,38.0
1865.0,-99.0,0.77,0.82,123.0,B   ,1.0,1.0,52.0
2101.0,-99.0,1.71,0.56,130.0,B   ,1.0,1.0,35.0
3878.0,-99.0,16.9,1.01,146.0,HVHZ,1.0,1.0,87.0
2760.0,2534.4,13.97,1.24,120.0,C   ,1.0,1.0,47.0
1067.0,-99.0,0.89,1.96,140.0,B   ,1.0,1.0,65.0
1734.0,-99.0,3.76,1.2,140.0,B   ,1.0,1.0,65.0
2182.0,-99.0,6.91,0.64,140.0,HVHZ,1.0,1.0,62.0
1658.0,-99.0,4.46,1.78,140.0,B   ,1.0,1.0,27.0
1551.0,-99.0,11.69,0.54,140.0,B   ,1.0,1.0,45.0
3092.0,1531.2,24.59,0.69,120.0,C   ,1.0,1.0,56.0
2071.0,-99.0,6.46,1.37,140.0,HVHZ,1.0,1.0,34.0
3623.0,2745.6,1.38,0.51,123.0,B   ,2.0,3.0,99.0
2042.0,-99.0,11.44,0.85,140.0,B   ,1.0,1.0,51.0
2272.0,-99.0,6.4,1.39,120.0,B   ,1.0,1.0,48.0
2660.0,-99.0,0.13,1.24,120.0,B   ,1.0,1.0,41.0
2093.0,-99.0,23.33,1.74,146.0,HVHZ,1.0,1.0,55.0
2074.0,-99.0,4.54,2.08,128.0,B   ,1.0,1.0,39.0
2478.0,1267.2,24.37,0.24,120.0,C   ,1.0,1.0,61.0
1357.0,4910.4,1.38,0.95,150.0,B   ,1.0,1.0,36.0
1739.0,-99.0,10.28,0.75,130.0,B   ,1.0,1.0,53.0
2897.0,-99.0,23.64,1.0,146.0,HVHZ,1.0,1.0,32.0
2278.0,-99.0,5.12,1.94,140.0,B   ,1.0,1.0,34.0
1134.0,4752.0,8.87,0.8,140.0,B   ,1.0,1.0,50.0
1423.0,-99.0,8.32,1.09,140.0,HVHZ,1.0,1.0,38.0
1788.0,-99.0,0.49,0.46,120.0,B   ,1.0,1.0,59.0
1350.0,-99.0,1.09,0.75,123.0,B   ,1.0,1.0,68.0
2005.0,2904.0,25.01,0.36,120.0,C   ,1.0,1.0,59.0
938.0,-99.0,0.91,1.24,130.0,B   ,1.0,1.0,38.0
6096.0,475.2,22.87,0.3,120.0,C   ,1.0,1.0,29.0
5861.0,369.6,16.38,2.14,120.0,C   ,1.0,1.0,35.0
2581.0,-99.0,11.54,0.95,140.0,B   ,1.0,1.0,40.0
1432.0,4699.2,7.22,1.26,140.0,B   ,1.0,1.0,39.0
1927.0,1584.0,19.01,1.34,120.0,C   ,1.0,1.0,51.0
1884.0,950.4,24.0,0.92,120.0,C   ,1.0,1.0,68.0
1190.0,-99.0,1.47,0.6,130.0,B   ,1.0,1.0,44.0
2982.0,211.2,1.23,0.09,120.0,C   ,1.0,1.0,149.0
1982.0,-99.0,0.68,0.99,130.0,B   ,1.0,1.0,64.0
1622.0,-99.0,0.35,1.23,120.0,B   ,1.0,1.0,35.0
2580.0,-99.0,7.84,0.3,130.0,B   ,1.0,1.0,52.0
1671.0,-99.0,3.99,2.15,130.0,B   ,1.0,1.0,30.0
2937.0,3801.6,11.43,0.65,130.0,B   ,1.0,1.0,36.0
1446.0,-99.0,6.65,1.26,140.0,HVHZ,1.0,1.0,45.0
2336.0,-99.0,2.58,0.62,140.0,B   ,1.0,1.0,31.0
1868.0,-99.0,1.57,2.2,130.0,B   ,2.0,1.0,44.0
1276.0,4963.2,1.74,0.8,130.0,B   ,1.0,1.0,31.0
2607.0,-99.0,8.07,0.98,140.0,B   ,1.0,1.0,50.0
1919.0,-99.0,3.13,0.44,140.0,B   ,1.0,1.0,69.0
1383.0,-99.0,5.2,0.44,140.0,B   ,1.0,1.0,62.0
2201.0,-99.0,6.09,1.18,140.0,B   ,1.0,1.0,67.0
2064.0,1900.8,25.48,0.84,120.0,C   ,1.0,1.0,51.0
1937.0,-99.0,2.85,1.31,120.0,B   ,3.0,1.0,55.0
1283.0,1848.0,1.05,0.78,130.0,B   ,1.0,1.0,99.0
1743.0,-99.0,3.33,2.56,130.0,B   ,1.0,1.0,41.0
2487.0,-99.0,0.64,0.54,120.0,B   ,1.0,1.0,62.0
3358.0,4910.4,1.05,0.82,123.0,B   ,1.0,1.0,45.0
3153.0,-99.0,6.99,1.06,140.0,HVHZ,1.0,1.0,46.0
1751.0,-99.0,1.61,0.72,123.0,B   ,1.0,1.0,65.0
1176.0,-99.0,1.67,1.95,140.0,B   ,1.0,1.0,43.0
2251.0,-99.0,6.51,0.84,140.0,B   ,1.0,1.0,60.0
1830.0,-99.0,1.25,1.12,123.0,B   ,1.0,1.0,55.0
2157.0,-99.0,0.49,0.75,120.0,B   ,1.0,1.0,24.0
1266.0,-99.0,2.08,0.11,140.0,HVHZ,1.0,1.0,43.0
4483.0,4065.6,6.22,1.18,130.0,B   ,1.0,1.0,26.0
2650.0,-99.0,8.64,0.81,140.0,HVHZ,1.0,1.0,40.0
1426.0,-99.0,2.24,0.46,140.0,HVHZ,1.0,1.0,36.0
3543.0,-99.0,6.63,0.99,130.0,B   ,1.0,1.0,37.0
3629.0,-99.0,8.47,0.91,140.0,B   ,1.0,1.0,49.0
2611.0,-99.0,3.47,0.87,140.0,B   ,1.0,1.0,62.0
3680.0,4435.2,18.04,0.54,120.0,B   ,1.0,1.0,38.0
1407.0,-99.0,1.38,1.05,140.0,B   ,1.0,1.0,37.0
2666.0,-99.0,3.81,0.39,140.0,B   ,1.0,1.0,33.0
2603.0,-99.0,8.11,1.15,140.0,B   ,1.0,1.0,37.0
1905.0,-99.0,1.42,1.27,140.0,B   ,1.0,1.0,36.0
2666.0,2164.8,0.93,0.98,120.0,B   ,1.0,1.0,77.0
1443.0,-99.0,6.48,1.13,140.0,HVHZ,1.0,1.0,64.0
2413.0,-99.0,0.33,1.03,120.0,B   ,1.0,1.0,38.0
1767.0,-99.0,3.93,0.41,140.0,B   ,1.0,1.0,58.0
1746.0,-99.0,22.99,0.67,146.0,HVHZ,1.0,1.0,46.0
2300.0,-99.0,21.06,1.38,146.0,HVHZ,1.0,1.0,50.0
1465.0,-99.0,5.75,0.29,140.0,HVHZ,1.0,1.0,35.0
1898.0,-99.0,16.3,0.28,120.0,B   ,1.0,1.0,31.0
1856.0,-99.0,0.41,0.27,123.0,B   ,1.0,1.0,38.0
985.0,-99.0,2.56,0.94,140.0,HVHZ,1.0,1.0,70.0
985.0,-99.0,2.56,0.94,140.0,HVHZ,1.0,1.0,70.0
2278.0,-99.0,0.34,0.68,120.0,B   ,1.0,1.0,99.0
1555.0,-99.0,6.22,0.75,140.0,B   ,1.0,1.0,48.0
1540.0,-99.0,25.05,0.55,120.0,B   ,1.0,1.0,63.0
1893.0,-99.0,11.75,0.89,140.0,B   ,1.0,1.0,62.0
2060.0,-99.0,3.18,1.47,140.0,B   ,1.0,1.0,38.0
4040.0,-99.0,18.03,0.78,120.0,B   ,1.0,1.0,40.0
1472.0,-99.0,6.25,0.9,146.0,HVHZ,1.0,1.0,75.0
2264.0,2323.2,24.15,0.63,120.0,C   ,1.0,1.0,60.0
2264.0,2323.2,24.15,0.63,120.0,C   ,1.0,1.0,60.0
1952.0,686.4,16.87,2.78,130.0,C   ,1.0,1.0,52.0
1556.0,-99.0,3.32,0.92,140.0,B   ,1.0,1.0,61.0
1556.0,-99.0,3.32,0.92,140.0,B   ,1.0,1.0,61.0
1847.0,-99.0,22.89,1.16,120.0,B   ,1.0,1.0,67.0
2191.0,-99.0,3.98,0.88,120.0,B   ,1.0,1.0,38.0
2049.0,-99.0,6.84,0.43,140.0,HVHZ,1.0,1.0,54.0
2963.0,-99.0,6.25,1.27,120.0,B   ,1.0,1.0,47.0
3454.0,792.0,24.83,1.07,120.0,C   ,1.0,1.0,45.0
1420.0,-99.0,2.24,1.12,110.0,B   ,1.0,1.0,39.0
1364.0,1320.0,0.97,0.62,123.0,C   ,1.0,1.0,74.0
1605.0,-99.0,4.21,0.42,140.0,B   ,1.0,1.0,63.0
1912.0,-99.0,4.33,1.95,130.0,B   ,1.0,1.0,31.0
2158.0,-99.0,2.02,0.9,140.0,HVHZ,1.0,1.0,48.0
3495.0,-99.0,3.88,1.97,140.0,B   ,1.0,1.0,69.0
4266.0,105.6,13.75,3.13,120.0,C   ,1.0,1.0,46.0
2108.0,-99.0,7.71,0.45,140.0,HVHZ,1.0,1.0,45.0
2223.0,3326.4,3.03,1.92,130.0,B   ,1.0,1.0,34.0
1585.0,-99.0,1.35,1.17,123.0,B   ,1.0,1.0,69.0
1737.0,-99.0,3.75,0.6,140.0,B   ,1.0,1.0,57.0
1404.0,4118.4,5.79,1.03,140.0,B   ,1.0,1.0,66.0
3029.0,-99.0,1.42,1.3,140.0,B   ,1.0,1.0,37.0
1242.0,422.4,1.89,1.1,130.0,B   ,1.0,1.0,42.0
3380.0,-99.0,6.58,1.28,130.0,B   ,1.0,1.0,38.0
1746.0,-99.0,5.87,1.09,140.0,HVHZ,1.0,1.0,52.0
1964.0,-99.0,0.45,1.55,123.0,B   ,1.0,1.0,32.0
1788.0,-99.0,1.84,0.59,123.0,B   ,1.0,1.0,71.0
2484.0,-99.0,23.3,1.21,146.0,HVHZ,1.0,1.0,44.0
2225.0,2851.2,8.19,0.72,120.0,C   ,1.0,1.0,61.0
3469.0,-99.0,11.1,0.88,140.0,B   ,1.0,1.0,43.0
2036.0,-99.0,18.36,1.56,146.0,HVHZ,1.0,1.0,60.0
1637.0,3537.6,0.13,1.02,120.0,B   ,1.0,1.0,83.0
2550.0,3484.8,0.59,0.43,123.0,B   ,1.0,1.0,56.0
1638.0,1320.0,25.44,1.08,120.0,C   ,1.0,1.0,65.0
1888.0,-99.0,5.58,0.99,140.0,B   ,1.0,1.0,63.0
3008.0,-99.0,6.88,0.43,140.0,HVHZ,1.0,1.0,39.0
1529.0,3643.2,0.11,0.58,130.0,B   ,1.0,1.0,68.0
1189.0,-99.0,9.67,0.73,131.0,B   ,1.0,1.0,37.0
2265.0,-99.0,15.88,0.44,120.0,B   ,1.0,1.0,32.0
2741.0,-99.0,23.6,1.73,146.0,HVHZ,1.0,1.0,66.0
2741.0,-99.0,23.6,1.73,146.0,HVHZ,1.0,1.0,66.0
2070.0,-99.0,6.69,1.1,150.0,B   ,1.0,1.0,44.0
1663.0,2587.2,17.25,0.62,120.0,B   ,1.0,1.0,45.0
2095.0,-99.0,5.59,0.28,140.0,B   ,1.0,1.0,46.0
