AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1968.0,-99.0,12.08,1.83,132.0,1.0,1.0,34.0,True,False,False
2328.0,-99.0,0.19,0.94,120.0,1.0,1.0,67.0,True,False,False
2813.0,-99.0,3.16,0.94,140.0,1.0,1.0,44.0,False,False,True
1032.0,-99.0,38.82,1.04,146.0,1.0,1.0,53.0,False,False,True
4581.0,-99.0,10.12,1.37,130.0,1.0,1.0,43.0,True,False,False
1533.0,3590.4,0.71,0.64,123.0,1.0,1.0,66.0,True,False,False
3208.0,-99.0,2.47,0.94,140.0,1.0,1.0,49.0,True,False,False
2181.0,-99.0,1.17,1.03,130.0,1.0,1.0,32.0,True,False,False
3624.0,-99.0,4.96,0.76,140.0,1.0,1.0,44.0,False,False,True
985.0,-99.0,2.56,0.94,140.0,1.0,1.0,70.0,False,False,True
1663.0,-99.0,0.71,1.27,140.0,1.0,1.0,62.0,False,False,True
1540.0,-99.0,25.05,0.55,120.0,1.0,1.0,63.0,True,False,False
1451.0,-99.0,1.4,0.41,123.0,1.0,1.0,69.0,True,False,False
4040.0,-99.0,18.03,0.78,120.0,1.0,1.0,40.0,True,False,False
2133.0,-99.0,1.9,0.34,140.0,1.0,1.0,52.0,True,False,False
4492.0,-99.0,4.07,0.37,140.0,1.0,1.0,44.0,True,False,False
3024.0,-99.0,11.15,0.51,130.0,1.0,2.0,40.0,True,False,False
1456.0,-99.0,4.89,0.62,140.0,1.0,1.0,68.0,False,False,True
1556.0,-99.0,3.32,0.92,140.0,1.0,1.0,61.0,True,False,False
1250.0,-99.0,0.96,1.0,130.0,1.0,1.0,46.0,True,False,False
2829.0,-99.0,15.73,0.98,146.0,1.0,1.0,97.0,False,False,True
2829.0,-99.0,15.73,0.98,146.0,1.0,1.0,97.0,False,False,True
2650.0,-99.0,0.95,0.61,120.0,1.0,1.0,56.0,True,False,False
2359.0,2798.4,23.79,0.79,120.0,1.0,1.0,60.0,False,True,False
2426.0,-99.0,4.79,1.62,140.0,1.0,1.0,38.0,False,False,True
2506.0,-99.0,2.87,0.94,140.0,1.0,1.0,51.0,True,False,False
1548.0,-99.0,6.05,0.68,150.0,1.0,1.0,40.0,True,False,False
2641.0,-99.0,1.58,0.42,140.0,1.0,1.0,54.0,True,False,False
1695.0,-99.0,21.68,0.71,146.0,1.0,1.0,68.0,False,False,True
2213.0,-99.0,0.27,2.11,130.0,1.0,1.0,50.0,True,False,False
2874.0,-99.0,5.85,1.26,140.0,1.0,1.0,45.0,False,False,True
1260.0,-99.0,2.2,0.19,140.0,1.0,1.0,44.0,True,False,False
2944.0,-99.0,8.21,0.21,130.0,1.0,1.0,65.0,True,False,False
3495.0,-99.0,3.88,1.97,140.0,1.0,1.0,69.0,True,False,False
1326.0,897.6,10.94,2.13,140.0,1.0,1.0,36.0,False,True,False
1580.0,-99.0,7.3,0.58,130.0,1.0,1.0,39.0,True,False,False
2604.0,5068.8,1.24,1.2,123.0,1.0,1.0,54.0,True,False,False
1737.0,-99.0,3.75,0.6,140.0,1.0,1.0,57.0,True,False,False
1691.0,-99.0,6.51,0.76,140.0,1.0,1.0,68.0,True,False,False
2076.0,3062.4,1.26,1.05,123.0,1.0,1.0,30.0,True,False,False
1616.0,1425.6,21.61,0.31,120.0,1.0,1.0,67.0,False,True,False
2392.0,580.8,1.33,1.19,123.0,1.0,1.0,33.0,False,True,False
1748.0,-99.0,6.98,0.66,130.0,1.0,1.0,57.0,True,False,False
2550.0,3484.8,0.59,0.43,123.0,1.0,1.0,56.0,True,False,False
1638.0,1320.0,25.44,1.08,120.0,1.0,1.0,65.0,False,True,False
1644.0,-99.0,4.15,3.28,130.0,1.0,1.0,41.0,True,False,False
1865.0,-99.0,2.61,1.2,140.0,1.0,1.0,55.0,False,False,True
1815.0,-99.0,11.69,1.07,140.0,1.0,1.0,50.0,True,False,False
864.0,1900.8,11.38,1.16,131.0,1.0,1.0,42.0,True,False,False
1615.0,52.8,11.12,1.12,130.0,1.0,1.0,54.0,True,False,False
2175.0,-99.0,4.51,0.89,140.0,1.0,1.0,68.0,False,False,True
1189.0,-99.0,9.67,0.73,131.0,1.0,1.0,37.0,True,False,False
2178.0,3590.4,1.66,1.25,123.0,1.0,1.0,56.0,True,False,False
1192.0,-99.0,1.1,0.54,130.0,1.0,1.0,40.0,True,False,False
2112.0,-99.0,0.75,1.02,140.0,1.0,1.0,53.0,False,False,True
2240.0,-99.0,2.19,0.96,123.0,1.0,1.0,38.0,True,False,False
5043.0,-99.0,12.59,0.72,130.0,1.0,1.0,33.0,True,False,False
2187.0,-99.0,8.72,0.17,140.0,1.0,1.0,52.0,True,False,False
2277.0,-99.0,2.74,1.32,140.0,1.0,1.0,53.0,False,False,True
1607.0,-99.0,0.97,0.44,123.0,1.0,1.0,59.0,True,False,False
2554.0,-99.0,2.31,1.53,140.0,2.0,2.0,30.0,True,False,False
1961.0,2164.8,21.46,0.15,120.0,1.0,1.0,64.0,False,True,False
3277.0,-99.0,0.89,0.84,120.0,1.0,1.0,55.0,True,False,False
2113.0,-99.0,17.91,1.58,146.0,1.0,1.0,75.0,False,False,True
2113.0,-99.0,17.91,1.58,146.0,1.0,1.0,75.0,False,False,True
1564.0,-99.0,7.6,0.37,140.0,1.0,1.0,36.0,True,False,False
1412.0,-99.0,4.89,1.0,130.0,1.0,1.0,32.0,True,False,False
1272.0,-99.0,8.03,0.44,140.0,1.0,1.0,37.0,True,False,False
1871.0,-99.0,16.8,1.01,146.0,1.0,1.0,71.0,False,False,True
2577.0,-99.0,8.17,1.22,140.0,1.0,1.0,44.0,True,False,False
2686.0,-99.0,2.55,0.3,120.0,1.0,1.0,46.0,True,False,False
1557.0,-99.0,3.74,0.93,140.0,1.0,1.0,35.0,True,False,False
1879.0,3748.8,10.87,0.6,131.0,1.0,1.0,52.0,True,False,False
1653.0,-99.0,5.46,0.14,146.0,2.0,1.0,70.0,False,False,True
3524.0,-99.0,11.63,1.31,110.0,1.0,1.0,59.0,True,False,False
1440.0,528.0,0.77,0.89,123.0,1.0,1.0,43.0,False,True,False
1367.0,-99.0,13.12,1.35,132.0,1.0,1.0,55.0,True,False,False
3814.0,-99.0,3.15,1.17,140.0,1.0,1.0,34.0,False,False,True
2899.0,-99.0,25.1,1.13,146.0,1.0,1.0,46.0,False,False,True
1232.0,-99.0,0.26,1.12,130.0,1.0,1.0,67.0,True,False,False
1708.0,3379.2,3.63,1.23,140.0,1.0,1.0,73.0,True,False,False
2017.0,-99.0,5.05,1.22,140.0,1.0,1.0,56.0,False,False,True
1604.0,-99.0,7.18,1.08,140.0,1.0,1.0,35.0,True,False,False
1634.0,-99.0,1.88,0.66,130.0,1.0,1.0,39.0,True,False,False
1590.0,-99.0,0.33,1.09,130.0,1.0,1.0,70.0,True,False,False
2004.0,580.8,4.44,0.46,120.0,1.0,1.0,104.0,False,True,False
1536.0,897.6,8.26,0.21,130.0,1.0,1.0,32.0,False,True,False
1618.0,-99.0,37.82,0.89,146.0,1.0,1.0,54.0,False,False,True
1640.0,-99.0,8.47,1.58,140.0,1.0,1.0,35.0,True,False,False
1269.0,-99.0,1.03,1.13,123.0,1.0,1.0,64.0,True,False,False
1155.0,-99.0,5.69,0.26,140.0,1.0,1.0,35.0,False,False,True
2119.0,-99.0,2.91,1.59,140.0,1.0,1.0,54.0,False,False,True
1488.0,-99.0,24.59,0.42,120.0,1.0,1.0,60.0,True,False,False
1486.0,-99.0,5.11,0.61,140.0,1.0,1.0,54.0,False,False,True
1126.0,-99.0,6.69,1.29,146.0,1.0,1.0,70.0,False,False,True
1317.0,-99.0,1.64,0.62,140.0,1.0,1.0,54.0,False,False,True
2118.0,-99.0,4.5,1.38,140.0,1.0,1.0,32.0,False,False,True
2195.0,-99.0,3.31,0.81,140.0,1.0,1.0,62.0,True,False,False
2078.0,-99.0,24.67,0.74,120.0,1.0,1.0,58.0,True,False,False
1624.0,-99.0,5.41,0.92,140.0,1.0,1.0,57.0,True,False,False
1624.0,-99.0,5.41,0.92,140.0,1.0,1.0,57.0,True,False,False
1800.0,2587.2,19.55,1.39,120.0,1.0,1.0,65.0,True,False,False
995.0,3273.6,4.53,1.94,130.0,1.0,1.0,56.0,True,False,False
1162.0,844.8,1.01,0.64,123.0,1.0,1.0,33.0,False,True,False
1237.0,-99.0,0.24,0.5,123.0,1.0,1.0,85.0,True,False,False
1702.0,-99.0,9.07,0.72,140.0,1.0,1.0,51.0,True,False,False
2875.0,844.8,23.67,0.69,120.0,1.0,1.0,36.0,False,True,False
1784.0,-99.0,0.53,0.82,140.0,1.0,1.0,57.0,False,False,True
1556.0,-99.0,2.43,1.23,130.0,1.0,1.0,34.0,True,False,False
2353.0,-99.0,7.4,1.01,140.0,1.0,1.0,53.0,False,False,True
1286.0,-99.0,3.23,1.0,140.0,1.0,1.0,67.0,True,False,False
1080.0,-99.0,3.81,1.81,130.0,1.0,1.0,60.0,True,False,False
1618.0,4752.0,11.55,0.39,131.0,1.0,1.0,57.0,True,False,False
2639.0,-99.0,5.67,2.13,140.0,1.0,1.0,41.0,True,False,False
2409.0,-99.0,4.17,1.1,140.0,1.0,1.0,38.0,False,False,True
2898.0,264.0,24.99,1.31,120.0,1.0,1.0,57.0,False,True,False
1402.0,-99.0,23.92,0.92,146.0,1.0,1.0,47.0,False,False,True
876.0,-99.0,5.5,0.82,140.0,1.0,1.0,59.0,True,False,False
2524.0,422.4,25.33,1.12,120.0,1.0,1.0,48.0,False,True,False
1805.0,-99.0,8.76,0.68,140.0,1.0,1.0,52.0,False,False,True
1795.0,-99.0,4.08,0.88,140.0,1.0,1.0,55.0,False,False,True
1556.0,-99.0,7.16,1.07,140.0,1.0,1.0,25.0,True,False,False
2506.0,-99.0,6.75,0.59,140.0,1.0,1.0,41.0,False,False,True
2419.0,-99.0,18.3,0.42,120.0,1.0,1.0,39.0,True,False,False
1680.0,-99.0,0.7,1.39,140.0,1.0,1.0,62.0,False,False,True
1409.0,-99.0,0.53,1.31,120.0,1.0,1.0,52.0,True,False,False
1032.0,2627.92,12.36,0.91,132.0,1.0,1.0,51.0,True,False,False
1739.0,264.0,4.38,1.03,130.0,1.0,1.0,62.0,False,True,False
2979.0,-99.0,5.13,1.22,146.0,1.0,1.0,35.0,False,False,True
2114.0,1584.0,9.86,0.57,120.0,1.0,1.0,45.0,False,True,False
2320.0,-99.0,22.92,0.46,120.0,1.0,1.0,27.0,True,False,False
3184.0,-99.0,5.19,1.07,140.0,1.0,1.0,36.0,True,False,False
1337.0,3062.4,7.04,0.85,120.0,1.0,1.0,44.0,True,False,False
2171.0,-99.0,23.34,1.12,146.0,1.0,1.0,54.0,False,False,True
2451.0,844.8,12.53,2.0,120.0,1.0,1.0,35.0,False,True,False
2329.0,-99.0,8.4,1.76,130.0,2.0,2.0,40.0,True,False,False
1957.0,-99.0,3.66,3.54,140.0,1.0,1.0,43.0,True,False,False
2136.0,2904.0,21.46,0.22,120.0,1.0,1.0,65.0,False,True,False
1334.0,-99.0,1.21,0.51,140.0,1.0,1.0,47.0,True,False,False
3290.0,528.0,10.71,0.57,120.0,1.0,1.0,58.0,False,True,False
1536.0,2428.8,16.49,1.37,120.0,1.0,1.0,32.0,True,False,False
3237.0,-99.0,4.64,2.49,130.0,1.0,1.0,35.0,True,False,False
2167.0,-99.0,38.55,0.88,146.0,2.0,1.0,67.0,False,False,True
1923.0,-99.0,18.56,1.28,146.0,1.0,1.0,45.0,False,False,True
2016.0,-99.0,5.23,0.73,140.0,1.0,1.0,55.0,False,False,True
1814.0,-99.0,6.93,0.79,140.0,1.0,1.0,50.0,False,False,True
2024.0,-99.0,8.0,0.8,140.0,1.0,1.0,36.0,False,False,True
1467.0,-99.0,17.57,1.67,146.0,1.0,1.0,73.0,False,False,True
1497.0,1161.6,8.32,1.72,120.0,1.0,1.0,69.0,False,True,False
1395.0,-99.0,1.39,0.42,140.0,1.0,1.0,64.0,False,False,True
1956.0,1108.8,2.17,1.34,123.0,1.0,1.0,46.0,True,False,False
2300.0,3115.2,25.01,0.36,120.0,1.0,1.0,60.0,False,True,False
2721.0,-99.0,2.57,1.0,140.0,1.0,1.0,30.0,True,False,False
2741.0,-99.0,10.68,1.13,120.0,1.0,1.0,60.0,True,False,False
1203.0,-99.0,3.34,1.22,130.0,1.0,1.0,45.0,True,False,False
1504.0,-99.0,12.02,0.37,140.0,1.0,1.0,52.0,True,False,False
1694.0,-99.0,2.67,1.19,140.0,1.0,1.0,63.0,True,False,False
2260.0,-99.0,5.05,1.5,140.0,1.0,1.0,55.0,False,False,True
1658.0,-99.0,0.86,1.01,123.0,1.0,1.0,62.0,True,False,False
1923.0,-99.0,18.66,1.26,146.0,1.0,1.0,46.0,False,False,True
2814.0,2006.4,25.53,0.94,120.0,1.0,1.0,34.0,False,True,False
1195.0,-99.0,9.7,0.7,130.0,1.0,1.0,36.0,True,False,False
1279.0,-99.0,4.59,1.15,129.0,1.0,1.0,22.0,True,False,False
1755.0,-99.0,6.48,1.16,140.0,1.0,1.0,50.0,False,False,True
1514.0,-99.0,4.15,1.33,140.0,1.0,1.0,44.0,True,False,False
2025.0,3484.8,16.63,1.24,120.0,1.0,1.0,32.0,True,False,False
2025.0,3484.8,16.63,1.24,120.0,1.0,1.0,32.0,True,False,False
2340.0,-99.0,24.97,1.21,146.0,1.0,1.0,45.0,False,False,True
890.0,-99.0,0.31,1.03,110.0,1.0,1.0,52.0,True,False,False
1706.0,-99.0,26.82,0.62,146.0,1.0,1.0,31.0,False,False,True
2048.0,-99.0,3.28,1.5,140.0,1.0,1.0,37.0,True,False,False
2053.0,-99.0,12.76,0.83,120.0,1.0,1.0,22.0,True,False,False
1669.0,-99.0,38.42,0.93,146.0,1.0,1.0,54.0,False,False,True
1076.0,-99.0,6.33,1.37,146.0,1.0,1.0,70.0,False,False,True
1473.0,2428.8,21.58,1.15,120.0,1.0,1.0,57.0,True,False,False
2668.0,211.2,12.93,0.26,120.0,1.0,1.0,63.0,False,True,False
1763.0,-99.0,10.73,0.99,140.0,1.0,1.0,33.0,True,False,False
2341.0,1372.8,22.04,0.84,120.0,1.0,1.0,40.0,False,True,False
1680.0,-99.0,18.87,0.32,120.0,1.0,1.0,24.0,True,False,False
2620.0,897.6,20.84,0.59,120.0,1.0,1.0,28.0,False,True,False
2356.0,-99.0,10.7,0.95,120.0,1.0,1.0,37.0,True,False,False
1119.0,-99.0,11.1,1.44,130.0,1.0,1.0,44.0,True,False,False
1753.0,-99.0,7.99,0.79,140.0,1.0,1.0,44.0,False,False,True
1507.0,-99.0,4.02,1.37,140.0,1.0,1.0,70.0,False,False,True
1368.0,-99.0,7.89,0.94,150.0,1.0,1.0,45.0,True,False,False
2258.0,-99.0,25.49,1.02,146.0,1.0,1.0,36.0,False,False,True
2478.0,3220.8,21.07,0.24,120.0,1.0,1.0,66.0,False,True,False
1464.0,2323.2,5.15,0.7,140.0,1.0,1.0,37.0,True,False,False
2877.0,-99.0,14.69,0.86,110.0,1.0,1.0,33.0,True,False,False
2694.0,-99.0,21.91,0.6,146.0,1.0,1.0,65.0,False,False,True
1076.0,-99.0,8.5,0.58,130.0,1.0,1.0,40.0,True,False,False
1624.0,-99.0,1.5,0.5,140.0,1.0,1.0,51.0,True,False,False
1871.0,-99.0,2.19,1.6,140.0,1.0,1.0,63.0,True,False,False
2229.0,-99.0,4.19,1.5,140.0,1.0,1.0,42.0,True,False,False
1494.0,-99.0,13.33,0.91,132.0,1.0,1.0,36.0,True,False,False
2563.0,-99.0,17.59,1.01,110.0,1.0,1.0,40.0,True,False,False
1744.0,-99.0,3.89,0.74,140.0,1.0,1.0,47.0,True,False,False
1534.0,-99.0,11.3,0.72,131.0,1.0,1.0,24.0,True,False,False
2658.0,-99.0,2.66,1.46,140.0,1.0,1.0,62.0,True,False,False
745.0,-99.0,10.15,0.8,120.0,1.0,1.0,53.0,True,False,False
1961.0,-99.0,6.24,0.42,140.0,1.0,1.0,45.0,True,False,False
1112.0,158.4,7.64,0.96,130.0,1.0,1.0,51.0,False,True,False
1044.0,-99.0,1.47,0.94,140.0,1.0,1.0,61.0,True,False,False
1574.0,-99.0,1.61,1.25,120.0,1.0,1.0,46.0,True,False,False
2237.0,-99.0,7.77,1.44,129.0,1.0,1.0,52.0,True,False,False
1849.0,211.2,4.48,1.1,130.0,1.0,1.0,62.0,False,True,False
1788.0,1900.8,8.06,0.57,130.0,1.0,1.0,46.0,False,True,False
2280.0,1425.6,16.0,1.58,120.0,1.0,1.0,69.0,False,True,False
4206.0,-99.0,24.67,1.01,146.0,1.0,1.0,42.0,False,False,True
1646.0,-99.0,1.94,2.01,140.0,2.0,1.0,43.0,True,False,False
1468.0,-99.0,2.19,1.03,140.0,2.0,1.0,66.0,True,False,False
1992.0,-99.0,25.09,1.21,120.0,1.0,1.0,60.0,True,False,False
2329.0,-99.0,2.92,1.28,140.0,1.0,1.0,20.0,True,False,False
1363.0,-99.0,2.5,1.2,140.0,1.0,1.0,46.0,True,False,False
2100.0,4488.0,11.3,0.82,131.0,1.0,1.0,34.0,True,False,False
1516.0,-99.0,6.89,1.03,140.0,1.0,1.0,61.0,True,False,False
975.0,-99.0,10.5,0.98,130.0,1.0,1.0,40.0,True,False,False
1910.0,2745.6,17.28,0.6,120.0,1.0,1.0,45.0,True,False,False
1242.0,-99.0,3.7,0.68,140.0,1.0,1.0,34.0,True,False,False
2003.0,-99.0,22.82,1.04,120.0,1.0,1.0,72.0,True,False,False
1806.0,2112.0,23.21,0.73,120.0,1.0,1.0,34.0,True,False,False
1058.0,3379.2,25.2,0.18,120.0,1.0,1.0,44.0,True,False,False
1058.0,3379.2,25.2,0.18,120.0,1.0,1.0,44.0,True,False,False
1058.0,3379.2,25.2,0.18,120.0,1.0,1.0,44.0,True,False,False
3249.0,1108.8,24.69,0.48,120.0,1.0,1.0,32.0,False,True,False
2285.0,-99.0,4.73,1.16,140.0,1.0,1.0,67.0,False,False,True
1698.0,-99.0,10.45,1.03,130.0,1.0,1.0,33.0,True,False,False
2065.0,-99.0,3.93,0.78,140.0,1.0,1.0,55.0,True,False,False
1184.0,1108.8,3.71,2.17,150.0,1.0,1.0,44.0,False,True,False
1646.0,-99.0,11.06,0.79,131.0,1.0,1.0,44.0,True,False,False
3148.0,4910.4,10.57,0.98,131.0,1.0,1.0,51.0,True,False,False
1469.0,-99.0,10.13,0.62,130.0,1.0,1.0,38.0,True,False,False
1811.0,-99.0,18.41,1.61,146.0,1.0,1.0,49.0,False,False,True
1350.0,1003.2,4.59,0.6,130.0,1.0,1.0,37.0,True,False,False
3066.0,-99.0,3.81,0.92,140.0,1.0,1.0,40.0,True,False,False
1081.0,-99.0,0.77,0.6,110.0,1.0,1.0,61.0,True,False,False
956.0,4329.6,1.18,0.92,120.0,1.0,1.0,56.0,True,False,False
1937.0,2904.0,18.8,1.1,120.0,1.0,1.0,51.0,True,False,False
1501.0,4435.2,5.58,1.09,140.0,1.0,1.0,45.0,True,False,False
1265.0,-99.0,2.46,0.45,120.0,1.0,1.0,46.0,True,False,False
818.0,3590.4,0.39,0.72,123.0,1.0,1.0,50.0,True,False,False
1992.0,1372.8,4.26,1.0,130.0,1.0,1.0,63.0,False,True,False
1677.0,-99.0,9.28,1.18,130.0,1.0,1.0,35.0,True,False,False
1790.0,422.4,1.6,0.61,130.0,1.0,1.0,64.0,False,True,False
3332.0,-99.0,3.52,0.75,140.0,1.0,1.0,30.0,False,False,True
2309.0,-99.0,18.02,1.56,146.0,1.0,1.0,76.0,False,False,True
884.0,-99.0,4.35,0.13,110.0,1.0,1.0,67.0,True,False,False
2017.0,-99.0,6.46,1.63,140.0,1.0,1.0,35.0,True,False,False
4162.0,-99.0,19.62,0.76,146.0,2.0,1.0,57.0,False,False,True
2062.0,-99.0,1.75,1.28,120.0,1.0,1.0,39.0,True,False,False
1878.0,5227.2,2.12,1.2,123.0,1.0,1.0,45.0,True,False,False
1913.0,264.0,7.52,1.13,130.0,1.0,1.0,43.0,False,True,False
1476.0,-99.0,8.66,0.8,140.0,1.0,1.0,43.0,True,False,False
2173.0,-99.0,16.48,0.2,120.0,1.0,1.0,28.0,True,False,False
2376.0,-99.0,16.2,0.49,120.0,1.0,1.0,31.0,True,False,False
1315.0,-99.0,5.2,1.5,130.0,1.0,1.0,60.0,True,False,False
1888.0,-99.0,1.15,1.64,130.0,1.0,1.0,55.0,True,False,False
1665.0,3537.6,5.07,0.42,140.0,1.0,1.0,40.0,True,False,False
1380.0,-99.0,3.75,1.42,130.0,1.0,1.0,45.0,True,False,False
1482.0,-99.0,7.91,1.66,140.0,1.0,1.0,20.0,True,False,False
1237.0,-99.0,17.47,1.58,146.0,1.0,1.0,70.0,False,False,True
1415.0,-99.0,8.94,0.71,120.0,1.0,1.0,66.0,True,False,False
1552.0,-99.0,1.44,0.91,140.0,2.0,1.0,30.0,True,False,False
970.0,-99.0,0.85,0.65,140.0,1.0,1.0,64.0,False,False,True
1913.0,-99.0,4.15,1.28,140.0,1.0,1.0,51.0,True,False,False
1504.0,-99.0,0.9,0.65,110.0,1.0,1.0,57.0,True,False,False
1650.0,-99.0,3.55,0.81,140.0,1.0,1.0,55.0,True,False,False
923.0,-99.0,8.37,0.68,129.0,1.0,1.0,32.0,True,False,False
890.0,158.4,2.51,1.59,123.0,1.0,1.0,43.0,False,True,False
2387.0,-99.0,6.03,1.89,140.0,1.0,1.0,45.0,True,False,False
1815.0,-99.0,6.9,1.32,110.0,1.0,1.0,33.0,True,False,False
1815.0,-99.0,6.9,1.32,110.0,1.0,1.0,33.0,True,False,False
4686.0,-99.0,7.34,1.12,130.0,1.0,1.0,34.0,True,False,False
1612.0,-99.0,1.96,1.67,130.0,1.0,1.0,31.0,True,False,False
2688.0,2217.6,0.42,1.19,120.0,1.0,1.0,100.0,True,False,False
1274.0,4012.8,10.57,0.15,130.0,1.0,1.0,31.0,True,False,False
1274.0,4012.8,10.57,0.15,130.0,1.0,1.0,31.0,True,False,False
1260.0,1003.2,20.97,0.59,120.0,1.0,1.0,67.0,False,True,False
2050.0,-99.0,1.67,1.23,140.0,1.0,1.0,35.0,True,False,False
1032.0,-99.0,4.59,1.89,131.0,1.0,1.0,34.0,True,False,False
1302.0,-99.0,4.82,0.35,140.0,1.0,1.0,66.0,False,False,True
1694.0,-99.0,1.1,0.53,150.0,2.0,1.0,34.0,True,False,False
1019.0,-99.0,10.32,0.24,130.0,1.0,1.0,48.0,True,False,False
1790.0,-99.0,1.32,1.37,123.0,1.0,1.0,37.0,True,False,False
2073.0,-99.0,40.19,1.55,146.0,2.0,1.0,53.0,False,False,True
3495.0,-99.0,4.98,1.96,130.0,1.0,1.0,43.0,True,False,False
2174.0,1056.0,1.04,0.99,123.0,1.0,1.0,29.0,False,True,False
1952.0,1478.4,2.03,0.46,120.0,1.0,1.0,66.0,False,True,False
1722.0,-99.0,21.11,0.76,120.0,1.0,1.0,46.0,True,False,False
1127.0,-99.0,2.5,0.85,140.0,1.0,1.0,65.0,False,False,True
2333.0,-99.0,8.12,1.23,140.0,1.0,1.0,44.0,False,False,True
1665.0,-99.0,2.75,0.82,140.0,1.0,1.0,35.0,False,False,True
2411.0,-99.0,3.9,0.27,140.0,1.0,1.0,36.0,True,False,False
2407.0,528.0,22.14,0.54,120.0,1.0,1.0,61.0,False,True,False
1854.0,-99.0,4.87,1.06,140.0,1.0,1.0,66.0,True,False,False
2805.0,-99.0,7.99,1.43,140.0,1.0,1.0,24.0,False,False,True
2499.0,-99.0,13.24,0.79,132.0,1.0,1.0,51.0,True,False,False
1320.0,-99.0,9.74,1.93,140.0,1.0,1.0,36.0,True,False,False
1681.0,-99.0,25.01,0.81,120.0,1.0,1.0,66.0,True,False,False
1482.0,-99.0,4.59,1.74,130.0,1.0,1.0,22.0,True,False,False
2587.0,-99.0,1.07,1.03,140.0,1.0,1.0,40.0,True,False,False
1870.0,2798.4,24.29,0.64,120.0,1.0,1.0,54.0,True,False,False
2756.0,-99.0,0.33,0.97,123.0,1.0,1.0,46.0,True,False,False
2474.0,-99.0,10.96,1.3,130.0,1.0,1.0,25.0,True,False,False
5208.0,-99.0,8.1,0.77,130.0,1.0,1.0,28.0,True,False,False
2498.0,-99.0,4.69,1.39,140.0,1.0,1.0,26.0,False,False,True
1716.0,-99.0,12.08,0.76,120.0,1.0,1.0,59.0,True,False,False
1502.0,-99.0,17.48,0.76,146.0,1.0,1.0,62.0,False,False,True
1849.0,369.6,21.81,0.84,120.0,1.0,1.0,50.0,False,True,False
2225.0,-99.0,7.94,2.09,140.0,1.0,1.0,35.0,True,False,False
1818.0,-99.0,11.12,0.34,140.0,1.0,1.0,33.0,True,False,False
2734.0,3432.0,9.46,1.13,130.0,1.0,1.0,36.0,True,False,False
1462.0,-99.0,21.06,0.78,120.0,1.0,1.0,46.0,True,False,False
1852.0,-99.0,2.61,0.99,140.0,1.0,1.0,68.0,True,False,False
1393.0,-99.0,1.5,0.59,123.0,1.0,1.0,65.0,True,False,False
1995.0,-99.0,8.01,1.2,140.0,1.0,1.0,37.0,True,False,False
1525.0,897.6,10.91,1.54,130.0,1.0,1.0,46.0,True,False,False
1892.0,950.4,11.13,1.59,120.0,1.0,1.0,47.0,False,True,False
1900.0,4963.2,5.24,0.78,140.0,1.0,1.0,37.0,True,False,False
1978.0,-99.0,8.44,0.97,130.0,2.0,4.0,30.0,True,False,False
1978.0,-99.0,8.44,0.97,130.0,2.0,4.0,30.0,True,False,False
2364.0,-99.0,18.74,1.3,146.0,1.0,1.0,73.0,False,False,True
2088.0,2798.4,16.52,1.34,120.0,1.0,1.0,33.0,True,False,False
1080.0,-99.0,0.51,0.8,130.0,1.0,1.0,69.0,True,False,False
2163.0,2534.4,0.64,1.04,123.0,1.0,1.0,104.0,True,False,False
2000.0,-99.0,18.11,1.54,110.0,1.0,1.0,34.0,True,False,False
1501.0,-99.0,11.71,1.18,146.0,1.0,1.0,69.0,False,False,True
4327.0,-99.0,9.37,2.18,120.0,1.0,1.0,43.0,True,False,False
1511.0,-99.0,0.41,0.28,140.0,1.0,1.0,61.0,False,False,True
1976.0,-99.0,9.63,0.88,140.0,1.0,1.0,40.0,True,False,False
2945.0,-99.0,23.48,1.95,146.0,1.0,1.0,52.0,False,False,True
1217.0,-99.0,3.07,0.99,130.0,1.0,1.0,37.0,True,False,False
1786.0,-99.0,5.89,0.36,140.0,1.0,1.0,43.0,False,False,True
1996.0,-99.0,25.71,1.6,146.0,2.0,1.0,73.0,False,False,True
4070.0,-99.0,4.86,1.24,140.0,1.0,1.0,41.0,True,False,False
1066.0,-99.0,24.05,1.04,140.0,1.0,2.0,40.0,True,False,False
2481.0,-99.0,2.78,1.27,140.0,1.0,1.0,53.0,False,False,True
1973.0,-99.0,21.81,1.29,120.0,1.0,1.0,61.0,True,False,False
1494.0,4171.2,8.82,0.73,140.0,1.0,1.0,43.0,True,False,False
1916.0,-99.0,4.78,0.08,140.0,1.0,1.0,61.0,False,False,True
2263.0,-99.0,8.61,0.12,140.0,1.0,1.0,30.0,False,False,True
2263.0,-99.0,8.61,0.12,140.0,1.0,1.0,30.0,False,False,True
2259.0,-99.0,1.48,1.32,140.0,1.0,1.0,50.0,True,False,False
1121.0,-99.0,13.62,0.34,132.0,1.0,1.0,50.0,True,False,False
1735.0,1056.0,1.38,1.56,123.0,1.0,1.0,42.0,True,False,False
3109.0,-99.0,0.63,0.86,140.0,1.0,1.0,37.0,False,False,True
1103.0,-99.0,16.42,0.57,146.0,1.0,1.0,75.0,False,False,True
1437.0,897.6,4.74,0.61,130.0,1.0,1.0,45.0,True,False,False
